"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spa","yes",3,1,"2.69","-0.06","-0.06"
"2","H","RKC","yes",3,3,"2.80","-0.11","-0.17"
"3","H","Vit","yes",3,1,"2.45","0.03","-0.14"
"4","A","Gro","yes",0,-1,"2.50","0.01","-0.13"
"5","H","Hee","yes",3,4,"2.71","-0.07","-0.20"
"6","A","VVV","yes",3,13,"2.76","-0.09","-0.29"
"7","H","Sit","yes",3,3,"2.44","0.03","-0.26"
"8","A","Utr","yes",3,3,"2.57","-0.02","-0.27"
"9","H","Her","yes",3,5,"2.71","-0.07","-0.34"
"10","A","Emm","yes",3,5,"2.77","-0.09","-0.44"
"11","H","Twe","yes",0,-1,"2.47","0.02","-0.41"
"12","H","Zwo","yes",3,4,"2.76","-0.09","-0.51"
"13","A","ADO","yes",3,2,"2.84","-0.12","-0.63"
"14","A","WII","yes",1,0,"2.69","-0.06","-0.69"
"15","H","PSV","yes",1,0,"2.35","0.07","-0.62"
"16","A","Twe","yes",3,2,"2.75","-0.09","-0.71"
"17","H","Fey","yes",3,1,"2.46","0.03","-0.68"
"18","A","Sit","yes",3,1,"2.73","-0.08","-0.76"
"19","H","WII","yes",3,2,"2.84","-0.12","-0.88"
"20","A","AZA","yes",3,3,"2.08","0.18","-0.70"
"21","A","Her","yes",3,2,"2.42","0.04","-0.66"
"22","H","Spa","yes",3,2,"2.53","0.00","-0.66"
"23","A","PSV","yes",1,0,"1.35","0.47","-0.20"
"24","H","Gro","yes",3,2,"2.55","-0.01","-0.20"
"25","A","Zwo","yes",3,2,"2.55","-0.01","-0.21"
"26","H","ADO","yes",3,5,"2.79","-0.10","-0.31"
"27","A","Hee","yes",3,1,"2.57","-0.01","-0.33"
"28","A","RKC","yes",3,1,"2.73","-0.08","-0.41"
"29","H","Utr","yes",1,0,"2.27","0.10","-0.31"
"30","H","AZA","yes",3,2,"2.09","0.17","-0.13"
"31","H","Emm","yes",3,4,"2.79","-0.10","-0.24"
"32","A","Fey","no",NA,NA,"2.24","0.11","-0.12"
"33","H","VVV","no",NA,NA,"2.82","-0.12","-0.24"
"34","A","Vit","no",NA,NA,"1.93","0.24","0.00"
