"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Zwo","yes",1,0,"2.51","-0.23","-0.23"
"2","A","Sit","yes",1,0,"2.48","-0.21","-0.44"
"3","A","Spa","yes",1,0,"2.29","-0.12","-0.56"
"4","H","VVV","yes",1,0,"2.64","-0.29","-0.85"
"5","A","ADO","yes",1,0,"2.74","-0.34","-1.19"
"6","H","RKC","yes",3,3,"2.60","-0.27","-1.46"
"7","A","Hee","yes",3,3,"2.02","0.01","-1.45"
"8","H","Emm","yes",3,1,"2.57","-0.26","-1.71"
"9","A","Her","yes",3,1,"1.79","0.12","-1.58"
"10","H","Gro","yes",0,-1,"2.12","-0.04","-1.62"
"11","A","Twe","yes",3,2,"2.42","-0.18","-1.80"
"12","H","WII","yes",3,2,"2.65","-0.30","-2.10"
"13","H","Vit","yes",3,2,"1.93","0.06","-2.04"
"14","A","Utr","yes",1,0,"2.08","-0.02","-2.06"
"15","A","Zwo","yes",1,0,"2.01","0.02","-2.04"
"16","A","PSV","yes",3,2,"0.63","0.69","-1.35"
"17","H","ADO","yes",3,1,"2.56","-0.25","-1.60"
"18","A","Fey","yes",3,1,"1.51","0.26","-1.34"
"19","H","Utr","yes",0,-1,"1.67","0.18","-1.16"
"20","H","Ajx","yes",0,-3,"0.77","0.62","-0.54"
"21","A","Emm","yes",3,1,"2.45","-0.20","-0.74"
"22","H","Hee","yes",3,2,"2.42","-0.18","-0.92"
"23","A","VVV","yes",3,3,"2.44","-0.19","-1.11"
"24","H","Fey","yes",3,2,"1.78","0.13","-0.98"
"25","A","Vit","yes",0,-1,"1.15","0.44","-0.55"
"26","H","Twe","yes",3,3,"1.83","0.11","-0.44"
"27","H","PSV","yes",3,2,"1.78","0.13","-0.31"
"28","A","WII","yes",3,1,"2.29","-0.12","-0.43"
"29","H","Spa","yes",3,2,"2.19","-0.07","-0.50"
"30","A","Ajx","yes",0,-2,"0.71","0.65","0.15"
"31","A","RKC","no",NA,NA,"2.36","-0.15","-0.00"
"32","H","Sit","no",NA,NA,"1.92","0.06","0.06"
"33","A","Gro","no",NA,NA,"1.79","0.13","0.18"
"34","H","Her","no",NA,NA,"2.42","-0.18","0.00"
