"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Zwo","yes",1,0,"2.50","-0.22","-0.22"
"2","A","Sit","yes",1,0,"2.38","-0.16","-0.38"
"3","A","Spa","yes",1,0,"2.29","-0.12","-0.50"
"4","H","VVV","yes",1,0,"2.64","-0.29","-0.80"
"5","A","ADO","yes",1,0,"2.74","-0.34","-1.14"
"6","H","RKC","yes",3,3,"2.60","-0.27","-1.41"
"7","A","Hee","yes",3,3,"2.03","0.01","-1.40"
"8","H","Emm","yes",3,1,"2.56","-0.25","-1.65"
"9","A","Her","yes",3,1,"1.80","0.12","-1.53"
"10","H","Gro","yes",0,-1,"2.10","-0.03","-1.56"
"11","A","Twe","yes",3,2,"2.42","-0.18","-1.74"
"12","H","WII","yes",3,2,"2.64","-0.29","-2.03"
"13","H","Vit","yes",3,2,"1.93","0.06","-1.98"
"14","A","Utr","yes",1,0,"2.09","-0.02","-2.00"
"15","A","Zwo","yes",1,0,"2.02","0.01","-1.99"
"16","A","PSV","yes",3,2,"0.64","0.69","-1.30"
"17","H","ADO","yes",3,1,"2.55","-0.25","-1.55"
"18","A","Fey","yes",3,1,"1.52","0.25","-1.29"
"19","H","Utr","yes",0,-1,"1.66","0.19","-1.10"
"20","H","Ajx","yes",0,-3,"0.76","0.63","-0.48"
"21","A","Emm","yes",3,1,"2.46","-0.20","-0.68"
"22","H","Hee","yes",3,2,"2.41","-0.18","-0.86"
"23","A","VVV","yes",3,3,"2.44","-0.20","-1.05"
"24","H","Fey","yes",3,2,"1.76","0.14","-0.92"
"25","A","Vit","yes",0,-1,"1.17","0.43","-0.49"
"26","H","Twe","yes",3,3,"1.96","0.04","-0.45"
"27","H","PSV","yes",3,2,"1.76","0.14","-0.31"
"28","A","WII","yes",3,1,"2.30","-0.12","-0.43"
"29","H","Spa","yes",3,2,"2.18","-0.07","-0.50"
"30","A","Ajx","yes",0,-2,"0.72","0.65","0.15"
"31","A","RKC","no",NA,0,"2.36","-0.15","-0.00"
"32","H","Sit","no",NA,NA,"1.92","0.06","0.06"
"33","A","Gro","no",NA,NA,"1.80","0.12","0.18"
"34","H","Her","no",NA,NA,"2.41","-0.18","-0.00"
