"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Zwo","yes",1,0,"2.54","-0.21","-0.21"
"2","A","Sit","yes",1,0,"2.40","-0.14","-0.35"
"3","A","Spa","yes",1,0,"2.22","-0.06","-0.41"
"4","H","VVV","yes",1,0,"2.66","-0.27","-0.68"
"5","A","ADO","yes",1,0,"2.65","-0.26","-0.94"
"6","H","RKC","yes",3,3,"2.63","-0.25","-1.19"
"7","A","Hee","yes",3,3,"2.08","0.01","-1.17"
"8","H","Emm","yes",3,1,"2.59","-0.23","-1.41"
"9","A","Her","yes",3,1,"1.84","0.13","-1.28"
"10","H","Gro","yes",0,-1,"2.10","0.00","-1.28"
"11","A","Twe","yes",3,2,"2.46","-0.17","-1.45"
"12","H","WII","yes",3,2,"2.70","-0.28","-1.74"
"13","H","Vit","yes",3,2,"2.12","-0.01","-1.75"
"14","A","Utr","yes",1,0,"2.08","0.01","-1.74"
"15","A","Zwo","yes",1,0,"2.18","-0.04","-1.77"
"16","A","PSV","yes",3,2,"0.85","0.60","-1.18"
"17","H","ADO","yes",3,1,"2.51","-0.19","-1.37"
"18","A","Fey","yes",3,1,"1.61","0.23","-1.13"
"19","H","Utr","yes",0,-1,"1.83","0.13","-1.01"
"20","H","Ajx","yes",0,-3,"0.78","0.63","-0.37"
"21","A","Emm","yes",3,1,"2.51","-0.20","-0.57"
"22","H","Hee","yes",3,2,"2.42","-0.15","-0.72"
"23","A","VVV","yes",3,3,"2.49","-0.19","-0.91"
"24","H","Fey","yes",3,2,"2.03","0.04","-0.87"
"25","A","Vit","yes",0,-1,"1.18","0.44","-0.43"
"26","H","Twe","yes",3,3,"2.04","0.03","-0.40"
"27","H","PSV","yes",3,2,"1.85","0.12","-0.28"
"28","A","WII","yes",3,1,"2.32","-0.11","-0.39"
"29","H","Spa","yes",3,2,"2.15","-0.02","-0.41"
"30","A","Ajx","yes",0,-2,"0.74","0.65","0.24"
"31","A","RKC","yes",3,2,"2.40","-0.14","0.09"
"32","H","Sit","yes",3,1,"2.06","0.02","0.11"
"33","A","Gro","no",NA,NA,"1.96","0.06","0.18"
"34","H","Her","no",NA,NA,"2.47","-0.18","0.00"
