"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Zwo","yes",1,0,"2.50","-0.21","-0.21"
"2","A","Sit","yes",1,0,"2.42","-0.17","-0.38"
"3","A","Spa","yes",1,0,"2.35","-0.14","-0.52"
"4","H","VVV","yes",1,0,"2.63","-0.27","-0.79"
"5","A","ADO","yes",1,0,"2.66","-0.28","-1.07"
"6","H","RKC","yes",3,3,"2.58","-0.25","-1.32"
"7","A","Hee","yes",3,3,"2.10","-0.02","-1.34"
"8","H","Emm","yes",3,1,"2.55","-0.23","-1.57"
"9","A","Her","yes",3,1,"1.86","0.10","-1.47"
"10","H","Gro","yes",0,-1,"2.09","-0.01","-1.48"
"11","A","Twe","yes",3,2,"2.46","-0.19","-1.67"
"12","H","WII","yes",3,2,"2.66","-0.29","-1.96"
"13","H","Vit","yes",3,2,"1.92","0.07","-1.89"
"14","A","Utr","yes",1,0,"2.11","-0.02","-1.90"
"15","A","Zwo","yes",1,0,"2.08","-0.01","-1.91"
"16","A","PSV","yes",3,2,"0.69","0.67","-1.24"
"17","H","ADO","yes",3,1,"2.55","-0.23","-1.48"
"18","A","Fey","yes",3,1,"1.58","0.23","-1.24"
"19","H","Utr","yes",0,-1,"1.65","0.20","-1.04"
"20","H","Ajx","yes",0,-3,"0.76","0.63","-0.41"
"21","A","Emm","yes",3,1,"2.50","-0.21","-0.62"
"22","H","Hee","yes",3,2,"2.40","-0.16","-0.78"
"23","A","VVV","yes",3,3,"2.49","-0.20","-0.98"
"24","H","Fey","yes",3,2,"1.94","0.06","-0.92"
"25","A","Vit","yes",0,-1,"1.20","0.42","-0.50"
"26","H","Twe","yes",3,3,"1.95","0.05","-0.45"
"27","H","PSV","yes",3,2,"1.76","0.15","-0.30"
"28","A","WII","yes",3,1,"2.34","-0.13","-0.43"
"29","H","Spa","yes",3,2,"2.05","0.01","-0.42"
"30","A","Ajx","yes",0,-2,"0.75","0.64","0.21"
"31","A","RKC","yes",3,2,"2.42","-0.17","0.04"
"32","H","Sit","no",NA,NA,"1.91","0.08","0.12"
"33","A","Gro","no",NA,NA,"1.98","0.04","0.16"
"34","H","Her","no",NA,NA,"2.40","-0.16","0.00"
