"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Zwo","yes",1,0,"2.51","-0.22","-0.22"
"2","A","Sit","yes",1,0,"2.41","-0.17","-0.38"
"3","A","Spa","yes",1,0,"2.33","-0.13","-0.51"
"4","H","VVV","yes",1,0,"2.64","-0.28","-0.79"
"5","A","ADO","yes",1,0,"2.76","-0.33","-1.13"
"6","H","RKC","yes",3,3,"2.59","-0.26","-1.38"
"7","A","Hee","yes",3,3,"2.08","-0.01","-1.39"
"8","H","Emm","yes",3,1,"2.56","-0.24","-1.63"
"9","A","Her","yes",3,1,"1.86","0.10","-1.53"
"10","H","Gro","yes",0,-1,"2.10","-0.02","-1.55"
"11","A","Twe","yes",3,2,"2.45","-0.19","-1.73"
"12","H","WII","yes",3,2,"2.64","-0.28","-2.01"
"13","H","Vit","yes",3,2,"1.93","0.07","-1.95"
"14","A","Utr","yes",1,0,"2.14","-0.04","-1.98"
"15","A","Zwo","yes",1,0,"2.07","-0.00","-1.98"
"16","A","PSV","yes",3,2,"0.67","0.67","-1.31"
"17","H","ADO","yes",3,1,"2.55","-0.24","-1.55"
"18","A","Fey","yes",3,1,"1.58","0.23","-1.31"
"19","H","Utr","yes",0,-1,"1.66","0.20","-1.11"
"20","H","Ajx","yes",0,-3,"0.76","0.63","-0.48"
"21","A","Emm","yes",3,1,"2.49","-0.21","-0.69"
"22","H","Hee","yes",3,2,"2.41","-0.17","-0.85"
"23","A","VVV","yes",3,3,"2.48","-0.20","-1.05"
"24","H","Fey","yes",3,2,"1.76","0.15","-0.91"
"25","A","Vit","yes",0,-1,"1.18","0.43","-0.48"
"26","H","Twe","yes",3,3,"1.96","0.05","-0.43"
"27","H","PSV","yes",3,2,"1.76","0.15","-0.28"
"28","A","WII","yes",3,1,"2.34","-0.13","-0.41"
"29","H","Spa","yes",3,2,"2.18","-0.05","-0.47"
"30","A","Ajx","yes",0,-2,"0.76","0.63","0.16"
"31","A","RKC","yes",3,2,"2.41","-0.17","-0.01"
"32","H","Sit","no",NA,NA,"1.92","0.07","0.07"
"33","A","Gro","no",NA,NA,"1.86","0.10","0.17"
"34","H","Her","no",NA,NA,"2.41","-0.17","-0.00"
