"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Zwo","yes",1,"2.50","-0.23","-0.23"
"2","A","Sit","yes",1,"2.48","-0.21","-0.44"
"3","A","Spa","yes",1,"2.29","-0.12","-0.56"
"4","H","VVV","yes",1,"2.63","-0.29","-0.84"
"5","A","ADO","yes",1,"2.74","-0.34","-1.18"
"6","H","RKC","yes",3,"2.60","-0.27","-1.45"
"7","A","Hee","yes",3,"2.02","0.01","-1.44"
"8","H","Emm","yes",3,"2.56","-0.25","-1.70"
"9","A","Her","yes",3,"1.84","0.10","-1.60"
"10","H","Gro","yes",0,"2.11","-0.03","-1.63"
"11","A","Twe","yes",3,"2.39","-0.17","-1.80"
"12","H","WII","yes",3,"2.65","-0.29","-2.10"
"13","H","Vit","yes",3,"1.92","0.06","-2.04"
"14","A","Utr","yes",1,"2.08","-0.02","-2.06"
"15","A","Zwo","yes",1,"2.01","0.02","-2.04"
"16","A","PSV","yes",3,"0.63","0.69","-1.35"
"17","H","ADO","yes",3,"2.56","-0.25","-1.60"
"18","A","Fey","yes",3,"1.45","0.29","-1.31"
"19","H","Utr","yes",0,"1.73","0.15","-1.16"
"20","H","Ajx","yes",0,"0.77","0.62","-0.54"
"21","A","Emm","yes",3,"2.45","-0.20","-0.74"
"22","H","Hee","yes",3,"2.41","-0.18","-0.92"
"23","A","VVV","yes",3,"2.44","-0.20","-1.11"
"24","H","Fey","yes",3,"1.77","0.13","-0.98"
"25","A","Vit","yes",0,"1.16","0.43","-0.55"
"26","H","Twe","yes",3,"1.82","0.11","-0.44"
"27","H","PSV","yes",3,"1.77","0.13","-0.31"
"28","A","WII","yes",3,"2.29","-0.12","-0.43"
"29","H","Spa","yes",3,"2.19","-0.07","-0.50"
"30","A","Ajx","yes",0,"0.71","0.65","0.15"
"31","A","RKC","no",NA,"2.36","-0.15","-0.00"
"32","H","Sit","no",NA,"1.92","0.06","0.06"
"33","A","Gro","no",NA,"1.79","0.12","0.18"
"34","H","Her","no",NA,"2.42","-0.18","-0.00"
