"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Zwo","yes",1,0,"2.54","-0.21","-0.21"
"2","A","Sit","yes",1,0,"2.40","-0.14","-0.35"
"3","A","Spa","yes",1,0,"2.22","-0.06","-0.41"
"4","H","VVV","yes",1,0,"2.67","-0.27","-0.68"
"5","A","ADO","yes",1,0,"2.65","-0.26","-0.94"
"6","H","RKC","yes",3,3,"2.63","-0.25","-1.19"
"7","A","Hee","yes",3,3,"2.08","0.01","-1.18"
"8","H","Emm","yes",3,1,"2.59","-0.24","-1.41"
"9","A","Her","yes",3,1,"1.83","0.13","-1.28"
"10","H","Gro","yes",0,-1,"2.11","-0.00","-1.29"
"11","A","Twe","yes",3,2,"2.46","-0.17","-1.45"
"12","H","WII","yes",3,2,"2.70","-0.28","-1.74"
"13","H","Vit","yes",3,2,"2.13","-0.01","-1.75"
"14","A","Utr","yes",1,0,"2.08","0.01","-1.74"
"15","A","Zwo","yes",1,0,"2.17","-0.03","-1.78"
"16","A","PSV","yes",3,2,"0.85","0.60","-1.18"
"17","H","ADO","yes",3,1,"2.51","-0.19","-1.37"
"18","A","Fey","yes",3,1,"1.60","0.24","-1.14"
"19","H","Utr","yes",0,-1,"1.84","0.13","-1.01"
"20","H","Ajx","yes",0,-3,"0.78","0.63","-0.38"
"21","A","Emm","yes",3,1,"2.51","-0.20","-0.58"
"22","H","Hee","yes",3,2,"2.42","-0.15","-0.73"
"23","A","VVV","yes",3,3,"2.49","-0.19","-0.92"
"24","H","Fey","yes",3,2,"2.03","0.03","-0.88"
"25","A","Vit","yes",0,-1,"1.17","0.44","-0.44"
"26","H","Twe","yes",3,3,"2.05","0.02","-0.42"
"27","H","PSV","yes",3,2,"1.79","0.15","-0.27"
"28","A","WII","yes",3,1,"2.35","-0.12","-0.39"
"29","H","Spa","yes",3,2,"2.15","-0.02","-0.41"
"30","A","Ajx","yes",0,-2,"0.74","0.65","0.24"
"31","A","RKC","yes",3,2,"2.40","-0.14","0.09"
"32","H","Sit","yes",3,1,"2.06","0.02","0.11"
"33","A","Gro","no",NA,NA,"1.96","0.07","0.18"
"34","H","Her","no",NA,NA,"2.48","-0.18","-0.00"
