"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Zwo","yes",1,0,"2.49","-0.20","-0.20"
"2","A","Sit","yes",1,0,"2.41","-0.17","-0.37"
"3","A","Spa","yes",1,0,"2.24","-0.08","-0.45"
"4","H","VVV","yes",1,0,"2.62","-0.27","-0.72"
"5","A","ADO","yes",1,0,"2.65","-0.28","-1.00"
"6","H","RKC","yes",3,3,"2.58","-0.25","-1.25"
"7","A","Hee","yes",3,3,"2.10","-0.02","-1.27"
"8","H","Emm","yes",3,1,"2.54","-0.23","-1.50"
"9","A","Her","yes",3,1,"1.85","0.10","-1.39"
"10","H","Gro","yes",0,-1,"2.08","-0.00","-1.40"
"11","A","Twe","yes",3,2,"2.46","-0.19","-1.59"
"12","H","WII","yes",3,2,"2.66","-0.29","-1.87"
"13","H","Vit","yes",3,2,"2.03","0.02","-1.86"
"14","A","Utr","yes",1,0,"2.10","-0.02","-1.87"
"15","A","Zwo","yes",1,0,"2.08","-0.00","-1.88"
"16","A","PSV","yes",3,2,"0.86","0.58","-1.29"
"17","H","ADO","yes",3,1,"2.54","-0.23","-1.52"
"18","A","Fey","yes",3,1,"1.58","0.24","-1.29"
"19","H","Utr","yes",0,-1,"1.66","0.20","-1.09"
"20","H","Ajx","yes",0,-3,"0.78","0.62","-0.47"
"21","A","Emm","yes",3,1,"2.50","-0.21","-0.67"
"22","H","Hee","yes",3,2,"2.35","-0.14","-0.81"
"23","A","VVV","yes",3,3,"2.48","-0.20","-1.01"
"24","H","Fey","yes",3,2,"1.93","0.07","-0.95"
"25","A","Vit","yes",0,-1,"1.18","0.43","-0.52"
"26","H","Twe","yes",3,3,"1.95","0.06","-0.46"
"27","H","PSV","yes",3,2,"1.74","0.16","-0.30"
"28","A","WII","yes",3,1,"2.34","-0.13","-0.43"
"29","H","Spa","yes",3,2,"2.05","0.01","-0.43"
"30","A","Ajx","yes",0,-2,"0.75","0.64","0.21"
"31","A","RKC","yes",3,2,"2.42","-0.17","0.04"
"32","H","Sit","no",NA,NA,"1.90","0.08","0.12"
"33","A","Gro","no",NA,NA,"1.98","0.04","0.17"
"34","H","Her","no",NA,NA,"2.41","-0.17","0.00"
