"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Zwo","yes",1,"2.60","-0.25","-0.25"
"2","A","Sit","yes",1,"2.51","-0.21","-0.47"
"3","A","Spa","yes",1,"2.39","-0.16","-0.62"
"4","H","VVV","yes",1,"2.59","-0.25","-0.87"
"5","A","ADO","yes",1,"2.75","-0.33","-1.20"
"6","H","RKC","yes",3,"2.60","-0.26","-1.46"
"7","A","Hee","yes",3,"1.93","0.07","-1.39"
"8","H","Emm","yes",3,"2.55","-0.23","-1.62"
"9","A","Her","yes",3,"1.92","0.08","-1.55"
"10","H","Gro","yes",0,"2.08","-0.00","-1.55"
"11","A","Twe","yes",3,"2.44","-0.18","-1.73"
"12","H","WII","yes",3,"2.65","-0.28","-2.01"
"13","H","Vit","yes",3,"1.92","0.07","-1.93"
"14","A","Utr","yes",1,"2.14","-0.03","-1.97"
"15","A","Zwo","yes",1,"2.06","0.01","-1.96"
"16","A","PSV","yes",3,"0.72","0.65","-1.31"
"17","H","ADO","yes",3,"2.56","-0.24","-1.54"
"18","A","Fey","yes",3,"1.52","0.27","-1.28"
"19","H","Utr","yes",0,"1.74","0.16","-1.12"
"20","H","Ajx","yes",0,"0.76","0.63","-0.49"
"21","A","Emm","yes",3,"2.58","-0.25","-0.73"
"22","H","Hee","yes",3,"2.41","-0.16","-0.90"
"23","A","VVV","yes",3,"2.49","-0.20","-1.10"
"24","H","Fey","yes",3,"1.77","0.15","-0.95"
"25","A","Vit","yes",0,"1.22","0.41","-0.54"
"26","H","Twe","yes",3,"1.82","0.12","-0.42"
"27","H","PSV","yes",3,"1.77","0.15","-0.27"
"28","A","WII","yes",3,"2.34","-0.13","-0.40"
"29","H","Spa","yes",3,"2.19","-0.06","-0.46"
"30","A","Ajx","no",NA,"0.88","0.58","0.12"
"31","A","RKC","no",NA,"2.40","-0.16","-0.04"
"32","H","Sit","no",NA,"1.94","0.06","0.02"
"33","A","Gro","no",NA,"1.86","0.10","0.12"
"34","H","Her","no",NA,"2.32","-0.12","0.00"
