"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Zwo","yes",1,0,"2.50","-0.21","-0.21"
"2","A","Sit","yes",1,0,"2.41","-0.17","-0.37"
"3","A","Spa","yes",1,0,"2.34","-0.13","-0.50"
"4","H","VVV","yes",1,0,"2.63","-0.27","-0.77"
"5","A","ADO","yes",1,0,"2.65","-0.28","-1.06"
"6","H","RKC","yes",3,3,"2.58","-0.25","-1.31"
"7","A","Hee","yes",3,3,"2.09","-0.01","-1.32"
"8","H","Emm","yes",3,1,"2.55","-0.23","-1.55"
"9","A","Her","yes",3,1,"1.84","0.11","-1.44"
"10","H","Gro","yes",0,-1,"2.09","-0.01","-1.45"
"11","A","Twe","yes",3,2,"2.45","-0.18","-1.64"
"12","H","WII","yes",3,2,"2.66","-0.29","-1.93"
"13","H","Vit","yes",3,2,"1.92","0.07","-1.86"
"14","A","Utr","yes",1,0,"2.09","-0.01","-1.87"
"15","A","Zwo","yes",1,0,"2.07","-0.00","-1.87"
"16","A","PSV","yes",3,2,"0.85","0.59","-1.28"
"17","H","ADO","yes",3,1,"2.55","-0.23","-1.52"
"18","A","Fey","yes",3,1,"1.57","0.24","-1.28"
"19","H","Utr","yes",0,-1,"1.66","0.20","-1.08"
"20","H","Ajx","yes",0,-3,"0.79","0.62","-0.46"
"21","A","Emm","yes",3,1,"2.49","-0.21","-0.67"
"22","H","Hee","yes",3,2,"2.36","-0.14","-0.81"
"23","A","VVV","yes",3,3,"2.48","-0.20","-1.01"
"24","H","Fey","yes",3,2,"1.94","0.06","-0.95"
"25","A","Vit","yes",0,-1,"1.18","0.43","-0.52"
"26","H","Twe","yes",3,3,"1.96","0.05","-0.47"
"27","H","PSV","yes",3,2,"1.76","0.15","-0.31"
"28","A","WII","yes",3,1,"2.33","-0.13","-0.44"
"29","H","Spa","yes",3,2,"2.06","0.01","-0.44"
"30","A","Ajx","yes",0,-2,"0.74","0.64","0.20"
"31","A","RKC","yes",3,2,"2.41","-0.17","0.04"
"32","H","Sit","no",NA,NA,"1.91","0.07","0.11"
"33","A","Gro","no",NA,NA,"1.97","0.05","0.16"
"34","H","Her","no",NA,NA,"2.40","-0.16","0.00"
