"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Zwo","yes",1,"2.50","-0.21","-0.21"
"2","A","Sit","yes",1,"2.51","-0.21","-0.42"
"3","A","Spa","yes",1,"2.33","-0.12","-0.54"
"4","H","VVV","yes",1,"2.63","-0.27","-0.81"
"5","A","ADO","yes",1,"2.74","-0.32","-1.14"
"6","H","RKC","yes",3,"2.60","-0.26","-1.39"
"7","A","Hee","yes",3,"2.07","-0.00","-1.40"
"8","H","Emm","yes",3,"2.56","-0.23","-1.63"
"9","A","Her","yes",3,"1.91","0.08","-1.55"
"10","H","Gro","yes",0,"2.10","-0.02","-1.57"
"11","A","Twe","yes",3,"2.43","-0.18","-1.74"
"12","H","WII","yes",3,"2.65","-0.28","-2.02"
"13","H","Vit","yes",3,"1.93","0.07","-1.95"
"14","A","Utr","yes",1,"2.13","-0.03","-1.98"
"15","A","Zwo","yes",1,"2.07","0.00","-1.98"
"16","A","PSV","yes",3,"0.68","0.67","-1.31"
"17","H","ADO","yes",3,"2.56","-0.24","-1.55"
"18","A","Fey","yes",3,"1.52","0.27","-1.28"
"19","H","Utr","yes",0,"1.74","0.16","-1.12"
"20","H","Ajx","yes",0,"0.76","0.63","-0.48"
"21","A","Emm","yes",3,"2.58","-0.25","-0.73"
"22","H","Hee","yes",3,"2.41","-0.16","-0.89"
"23","A","VVV","yes",3,"2.48","-0.20","-1.09"
"24","H","Fey","yes",3,"1.77","0.14","-0.95"
"25","A","Vit","yes",0,"1.22","0.41","-0.54"
"26","H","Twe","yes",3,"1.83","0.12","-0.42"
"27","H","PSV","yes",3,"1.77","0.14","-0.27"
"28","A","WII","yes",3,"2.33","-0.13","-0.40"
"29","H","Spa","yes",3,"2.19","-0.06","-0.46"
"30","A","Ajx","no",NA,"0.87","0.58","0.12"
"31","A","RKC","no",NA,"2.40","-0.16","-0.04"
"32","H","Sit","no",NA,"1.95","0.06","0.02"
"33","A","Gro","no",NA,"1.86","0.10","0.12"
"34","H","Her","no",NA,"2.33","-0.12","-0.00"
