"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Zwo","yes",1,"2.60","-0.26","-0.26"
"2","A","Sit","yes",1,"2.51","-0.21","-0.47"
"3","A","Spa","yes",1,"2.39","-0.16","-0.63"
"4","H","VVV","yes",1,"2.59","-0.26","-0.88"
"5","A","ADO","yes",1,"2.74","-0.33","-1.21"
"6","H","RKC","yes",3,"2.56","-0.24","-1.45"
"7","A","Hee","yes",3,"1.92","0.07","-1.38"
"8","H","Emm","yes",3,"2.56","-0.24","-1.62"
"9","A","Her","yes",3,"1.91","0.08","-1.55"
"10","H","Gro","yes",0,"2.08","-0.01","-1.55"
"11","A","Twe","yes",3,"2.43","-0.18","-1.73"
"12","H","WII","yes",3,"2.65","-0.28","-2.01"
"13","H","Vit","yes",3,"1.91","0.07","-1.94"
"14","A","Utr","yes",1,"2.13","-0.03","-1.97"
"15","A","Zwo","yes",1,"2.05","0.01","-1.97"
"16","A","PSV","yes",3,"0.72","0.65","-1.31"
"17","H","ADO","yes",3,"2.56","-0.24","-1.55"
"18","A","Fey","yes",3,"1.52","0.26","-1.29"
"19","H","Utr","yes",0,"1.78","0.14","-1.15"
"20","H","Ajx","yes",0,"0.77","0.63","-0.52"
"21","A","Emm","yes",3,"2.58","-0.25","-0.77"
"22","H","Hee","yes",3,"2.41","-0.17","-0.94"
"23","A","VVV","yes",3,"2.48","-0.20","-1.14"
"24","H","Fey","yes",3,"1.76","0.15","-0.99"
"25","A","Vit","yes",0,"1.21","0.41","-0.58"
"26","H","Twe","yes",3,"1.82","0.12","-0.46"
"27","H","PSV","yes",3,"1.76","0.15","-0.31"
"28","A","WII","yes",3,"2.40","-0.16","-0.47"
"29","H","Spa","yes",3,"2.19","-0.06","-0.53"
"30","A","Ajx","no",NA,"0.70","0.66","0.13"
"31","A","RKC","no",NA,"2.40","-0.16","-0.04"
"32","H","Sit","no",NA,"1.94","0.06","0.03"
"33","A","Gro","no",NA,"1.86","0.10","0.13"
"34","H","Her","no",NA,"2.33","-0.13","0.00"
