"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Zwo","yes",1,0,"2.49","-0.21","-0.21"
"2","A","Sit","yes",1,0,"2.42","-0.17","-0.38"
"3","A","Spa","yes",1,0,"2.34","-0.13","-0.52"
"4","H","VVV","yes",1,0,"2.62","-0.27","-0.79"
"5","A","ADO","yes",1,0,"2.65","-0.29","-1.07"
"6","H","RKC","yes",3,3,"2.58","-0.25","-1.32"
"7","A","Hee","yes",3,3,"2.09","-0.01","-1.34"
"8","H","Emm","yes",3,1,"2.54","-0.23","-1.57"
"9","A","Her","yes",3,1,"1.86","0.10","-1.47"
"10","H","Gro","yes",0,-1,"2.08","-0.01","-1.48"
"11","A","Twe","yes",3,2,"2.46","-0.19","-1.67"
"12","H","WII","yes",3,2,"2.66","-0.29","-1.96"
"13","H","Vit","yes",3,2,"1.91","0.08","-1.88"
"14","A","Utr","yes",1,0,"2.11","-0.02","-1.90"
"15","A","Zwo","yes",1,0,"2.08","-0.01","-1.91"
"16","A","PSV","yes",3,2,"0.69","0.67","-1.24"
"17","H","ADO","yes",3,1,"2.55","-0.23","-1.48"
"18","A","Fey","yes",3,1,"1.58","0.23","-1.25"
"19","H","Utr","yes",0,-1,"1.64","0.20","-1.04"
"20","H","Ajx","yes",0,-3,"0.75","0.64","-0.41"
"21","A","Emm","yes",3,1,"2.50","-0.21","-0.62"
"22","H","Hee","yes",3,2,"2.39","-0.16","-0.77"
"23","A","VVV","yes",3,3,"2.49","-0.21","-0.98"
"24","H","Fey","yes",3,2,"1.93","0.07","-0.91"
"25","A","Vit","yes",0,-1,"1.20","0.42","-0.50"
"26","H","Twe","yes",3,3,"1.94","0.06","-0.44"
"27","H","PSV","yes",3,2,"1.75","0.15","-0.28"
"28","A","WII","yes",3,1,"2.34","-0.14","-0.42"
"29","H","Spa","yes",3,2,"2.16","-0.05","-0.47"
"30","A","Ajx","yes",0,-2,"0.77","0.63","0.16"
"31","A","RKC","yes",3,2,"2.42","-0.17","-0.01"
"32","H","Sit","no",NA,NA,"1.90","0.08","0.07"
"33","A","Gro","no",NA,NA,"1.87","0.09","0.16"
"34","H","Her","no",NA,NA,"2.39","-0.16","-0.00"
