"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Zwo","yes",1,0,"2.54","-0.21","-0.21"
"2","A","Sit","yes",1,0,"2.41","-0.15","-0.35"
"3","A","Spa","yes",1,0,"2.23","-0.06","-0.42"
"4","H","VVV","yes",1,0,"2.66","-0.26","-0.68"
"5","A","ADO","yes",1,0,"2.65","-0.26","-0.94"
"6","H","RKC","yes",3,3,"2.62","-0.25","-1.19"
"7","A","Hee","yes",3,3,"2.09","0.01","-1.18"
"8","H","Emm","yes",3,1,"2.58","-0.23","-1.41"
"9","A","Her","yes",3,1,"1.85","0.12","-1.29"
"10","H","Gro","yes",0,-1,"2.09","0.00","-1.29"
"11","A","Twe","yes",3,2,"2.46","-0.17","-1.46"
"12","H","WII","yes",3,2,"2.69","-0.28","-1.74"
"13","H","Vit","yes",3,2,"2.11","-0.00","-1.74"
"14","A","Utr","yes",1,0,"2.09","0.00","-1.74"
"15","A","Zwo","yes",1,0,"2.08","0.01","-1.73"
"16","A","PSV","yes",3,2,"0.86","0.59","-1.14"
"17","H","ADO","yes",3,1,"2.59","-0.23","-1.37"
"18","A","Fey","yes",3,1,"1.58","0.25","-1.12"
"19","H","Utr","yes",0,-1,"1.81","0.14","-0.99"
"20","H","Ajx","yes",0,-3,"0.85","0.60","-0.39"
"21","A","Emm","yes",3,1,"2.52","-0.20","-0.59"
"22","H","Hee","yes",3,2,"2.41","-0.15","-0.74"
"23","A","VVV","yes",3,3,"2.50","-0.19","-0.93"
"24","H","Fey","yes",3,2,"2.01","0.04","-0.88"
"25","A","Vit","yes",0,-1,"1.18","0.44","-0.45"
"26","H","Twe","yes",3,3,"2.03","0.03","-0.41"
"27","H","PSV","yes",3,2,"1.83","0.13","-0.29"
"28","A","WII","yes",3,1,"2.33","-0.11","-0.40"
"29","H","Spa","yes",3,2,"2.13","-0.01","-0.41"
"30","A","Ajx","yes",0,-2,"0.75","0.64","0.23"
"31","A","RKC","yes",3,2,"2.41","-0.15","0.09"
"32","H","Sit","yes",3,1,"2.04","0.03","0.11"
"33","A","Gro","no",NA,NA,"1.98","0.06","0.17"
"34","H","Her","no",NA,NA,"2.47","-0.17","0.00"
