"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Zwo","yes",1,0,"2.54","-0.23","-0.23"
"2","A","Sit","yes",1,0,"2.35","-0.13","-0.36"
"3","A","Spa","yes",1,0,"2.16","-0.04","-0.40"
"4","H","VVV","yes",1,0,"2.66","-0.28","-0.68"
"5","A","ADO","yes",1,0,"2.66","-0.29","-0.97"
"6","H","RKC","yes",3,3,"2.62","-0.27","-1.24"
"7","A","Hee","yes",3,3,"2.02","0.03","-1.21"
"8","H","Emm","yes",3,1,"2.59","-0.25","-1.46"
"9","A","Her","yes",3,1,"1.80","0.13","-1.33"
"10","H","Gro","yes",0,-1,"2.09","-0.01","-1.33"
"11","A","Twe","yes",3,2,"2.41","-0.16","-1.50"
"12","H","WII","yes",3,2,"2.63","-0.27","-1.77"
"13","H","Vit","yes",3,2,"2.15","-0.04","-1.81"
"14","A","Utr","yes",1,0,"2.03","0.02","-1.79"
"15","A","Zwo","yes",1,0,"2.12","-0.03","-1.81"
"16","A","PSV","yes",3,2,"0.78","0.63","-1.19"
"17","H","ADO","yes",3,1,"2.49","-0.20","-1.39"
"18","A","Fey","yes",3,1,"1.55","0.25","-1.14"
"19","H","Utr","yes",0,-1,"1.88","0.09","-1.04"
"20","H","Ajx","yes",0,-3,"0.76","0.63","-0.41"
"21","A","Emm","yes",3,1,"2.40","-0.16","-0.57"
"22","H","Hee","yes",3,2,"2.47","-0.19","-0.76"
"23","A","VVV","yes",3,3,"2.45","-0.18","-0.94"
"24","H","Fey","yes",3,2,"2.03","0.02","-0.92"
"25","A","Vit","yes",0,-1,"1.12","0.46","-0.46"
"26","H","Twe","yes",3,3,"2.14","-0.03","-0.49"
"27","H","PSV","yes",3,2,"1.77","0.14","-0.35"
"28","A","WII","yes",3,1,"2.31","-0.12","-0.46"
"29","H","Spa","yes",3,2,"2.13","-0.03","-0.49"
"30","A","Ajx","yes",0,-2,"0.68","0.67","0.18"
"31","A","RKC","yes",3,2,"2.26","-0.09","0.09"
"32","H","Sit","yes",3,1,"2.04","0.02","0.10"
"33","A","Gro","yes",1,0,"1.90","0.09","0.19"
"34","H","Her","no",NA,NA,"2.46","-0.19","-0.00"
