"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Zwo","yes",1,0,"2.56","-0.23","-0.23"
"2","A","Sit","yes",1,0,"2.35","-0.12","-0.35"
"3","A","Spa","yes",1,0,"2.17","-0.04","-0.39"
"4","H","VVV","yes",1,0,"2.67","-0.28","-0.67"
"5","A","ADO","yes",1,0,"2.67","-0.28","-0.95"
"6","H","RKC","yes",3,3,"2.65","-0.27","-1.22"
"7","A","Hee","yes",3,3,"2.10","-0.00","-1.22"
"8","H","Emm","yes",3,1,"2.55","-0.22","-1.44"
"9","A","Her","yes",3,1,"1.81","0.13","-1.31"
"10","H","Gro","yes",0,-1,"2.20","-0.05","-1.36"
"11","A","Twe","yes",3,2,"2.35","-0.12","-1.49"
"12","H","WII","yes",3,2,"2.65","-0.27","-1.76"
"13","H","Vit","yes",3,2,"2.18","-0.05","-1.80"
"14","A","Utr","yes",1,0,"2.03","0.03","-1.78"
"15","A","Zwo","yes",1,0,"2.04","0.03","-1.75"
"16","A","PSV","yes",3,2,"0.77","0.63","-1.12"
"17","H","ADO","yes",3,1,"2.56","-0.23","-1.35"
"18","A","Fey","yes",3,1,"1.52","0.27","-1.07"
"19","H","Utr","yes",0,-1,"1.92","0.08","-0.99"
"20","H","Ajx","yes",0,-3,"0.70","0.67","-0.33"
"21","A","Emm","yes",3,1,"2.41","-0.15","-0.48"
"22","H","Hee","yes",3,2,"2.49","-0.19","-0.67"
"23","A","VVV","yes",3,3,"2.51","-0.20","-0.88"
"24","H","Fey","yes",3,2,"2.07","0.01","-0.87"
"25","A","Vit","yes",0,-1,"1.19","0.43","-0.44"
"26","H","Twe","yes",3,3,"2.17","-0.04","-0.48"
"27","H","PSV","yes",3,2,"1.87","0.11","-0.37"
"28","A","WII","yes",3,1,"2.22","-0.06","-0.44"
"29","H","Spa","yes",3,2,"2.08","0.00","-0.43"
"30","A","Ajx","yes",0,-2,"0.69","0.67","0.23"
"31","A","RKC","yes",3,2,"2.27","-0.09","0.15"
"32","H","Sit","yes",3,1,"2.17","-0.04","0.11"
"33","A","Gro","yes",1,0,"1.90","0.09","0.20"
"34","H","Her","yes",3,5,"2.50","-0.20","0.00"
