"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Twe","yes",0,-2,"2.10","-0.64","-0.64"
"2","H","Hee","yes",0,-2,"1.26","0.02","-0.62"
"3","H","AZA","yes",1,0,"0.40","0.69","0.07"
"4","A","PSV","yes",0,-2,"0.38","0.70","0.77"
"5","A","Emm","yes",1,0,"2.15","-0.68","0.09"
"6","H","Gro","yes",0,-2,"0.85","0.33","0.42"
"7","A","Ajx","yes",0,-3,"0.43","0.66","1.08"
"8","H","Zwo","yes",1,0,"1.45","-0.13","0.95"
"9","H","Fey","yes",0,-2,"0.58","0.55","1.50"
"10","A","Vit","yes",0,-2,"0.72","0.43","1.93"
"11","H","WII","yes",3,1,"1.81","-0.41","1.52"
"12","A","Her","yes",3,1,"1.34","-0.05","1.47"
"13","A","Utr","yes",1,0,"1.61","-0.26","1.21"
"14","H","RKC","yes",3,1,"1.64","-0.28","0.93"
"15","A","Hee","yes",3,2,"1.60","-0.25","0.68"
"16","H","Spa","yes",0,-1,"0.94","0.27","0.95"
"17","A","Zwo","yes",3,2,"1.58","-0.24","0.71"
"18","H","Ajx","yes",0,-1,"0.17","0.87","1.58"
"19","A","RKC","yes",3,1,"2.04","-0.60","0.98"
"20","H","VVV","yes",3,1,"1.74","-0.36","0.62"
"21","H","Her","yes",0,-1,"1.26","0.01","0.63"
"22","A","Spa","yes",3,1,"1.92","-0.50","0.13"
"23","H","ADO","yes",3,2,"1.54","-0.20","-0.07"
"24","A","Gro","yes",0,-1,"1.34","-0.05","-0.12"
"25","H","PSV","yes",0,-2,"0.58","0.55","0.43"
"26","A","VVV","yes",3,2,"2.14","-0.67","-0.25"
"27","H","Utr","yes",0,-1,"0.52","0.60","0.35"
"28","A","Fey","yes",0,-2,"1.06","0.17","0.52"
"29","H","Emm","yes",0,-2,"1.55","-0.21","0.31"
"30","A","ADO","yes",3,3,"2.58","-1.01","-0.71"
"31","H","Twe","yes",3,3,"0.72","0.43","-0.27"
"32","A","AZA","no",NA,NA,"0.86","0.32","0.05"
"33","H","Vit","no",NA,NA,"0.69","0.46","0.51"
"34","A","WII","no",NA,NA,"1.93","-0.51","-0.00"
