"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Twe","yes",0,-2,"2.06","-0.63","-0.63"
"2","H","Hee","yes",0,-2,"1.32","-0.05","-0.68"
"3","H","AZA","yes",1,0,"0.45","0.64","-0.03"
"4","A","PSV","yes",0,-2,"0.45","0.64","0.61"
"5","A","Emm","yes",1,0,"2.03","-0.61","0.00"
"6","H","Gro","yes",0,-2,"0.80","0.37","0.37"
"7","A","Ajx","yes",0,-3,"0.39","0.69","1.06"
"8","H","Zwo","yes",1,0,"1.46","-0.16","0.90"
"9","H","Fey","yes",0,-2,"0.74","0.41","1.32"
"10","A","Vit","yes",0,-2,"0.69","0.45","1.77"
"11","H","WII","yes",3,1,"1.68","-0.33","1.44"
"12","A","Her","yes",3,1,"1.30","-0.03","1.40"
"13","A","Utr","yes",1,0,"1.55","-0.23","1.17"
"14","H","RKC","yes",3,1,"1.66","-0.31","0.86"
"15","A","Hee","yes",3,2,"1.54","-0.22","0.64"
"16","H","Spa","yes",0,-1,"0.84","0.33","0.97"
"17","A","Zwo","yes",3,2,"1.67","-0.32","0.65"
"18","H","Ajx","yes",0,-1,"0.16","0.87","1.52"
"19","A","RKC","yes",3,1,"1.85","-0.46","1.06"
"20","H","VVV","yes",3,1,"1.75","-0.39","0.67"
"21","H","Her","yes",0,-1,"1.31","-0.04","0.63"
"22","A","Spa","yes",3,1,"1.72","-0.36","0.27"
"23","H","ADO","yes",3,2,"1.36","-0.08","0.19"
"24","A","Gro","yes",0,-1,"1.40","-0.11","0.08"
"25","H","PSV","yes",0,-2,"0.55","0.56","0.65"
"26","A","VVV","yes",3,2,"2.11","-0.68","-0.03"
"27","H","Utr","yes",0,-1,"0.62","0.51","0.48"
"28","A","Fey","yes",0,-2,"1.05","0.17","0.65"
"29","H","Emm","yes",0,-2,"1.57","-0.25","0.40"
"30","A","ADO","yes",3,3,"2.44","-0.93","-0.53"
"31","H","Twe","yes",3,3,"0.85","0.33","-0.20"
"32","A","AZA","yes",0,-1,"0.75","0.41","0.21"
"33","H","Vit","yes",1,0,"0.87","0.31","0.52"
"34","A","WII","no",NA,NA,"1.92","-0.52","0.00"
