"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Twe","yes",0,-2,"1.85","-0.53","-0.53"
"2","H","Hee","yes",0,-2,"1.31","-0.09","-0.62"
"3","H","AZA","yes",1,0,"0.45","0.63","0.01"
"4","A","PSV","yes",0,-2,"0.39","0.68","0.68"
"5","A","Emm","yes",1,0,"1.94","-0.61","0.08"
"6","H","Gro","yes",0,-2,"0.88","0.27","0.35"
"7","A","Ajx","yes",0,-3,"0.34","0.72","1.06"
"8","H","Zwo","yes",1,0,"1.46","-0.21","0.85"
"9","H","Fey","yes",0,-2,"0.74","0.38","1.24"
"10","A","Vit","yes",0,-2,"0.65","0.46","1.69"
"11","H","WII","yes",3,1,"1.69","-0.40","1.29"
"12","A","Her","yes",3,1,"1.18","0.02","1.31"
"13","A","Utr","yes",1,0,"1.43","-0.18","1.12"
"14","H","RKC","yes",3,1,"1.69","-0.40","0.73"
"15","A","Hee","yes",3,2,"1.50","-0.25","0.48"
"16","H","Spa","yes",0,-1,"0.76","0.37","0.85"
"17","A","Zwo","yes",3,2,"1.43","-0.19","0.67"
"18","H","Ajx","yes",0,-1,"0.14","0.89","1.55"
"19","A","RKC","yes",3,1,"1.73","-0.44","1.11"
"20","H","VVV","yes",3,1,"1.74","-0.44","0.67"
"21","H","Her","yes",0,-1,"1.33","-0.10","0.57"
"22","A","Spa","yes",3,1,"1.61","-0.33","0.23"
"23","H","ADO","yes",3,2,"1.46","-0.21","0.02"
"24","A","Gro","yes",0,-1,"1.28","-0.06","-0.04"
"25","H","PSV","yes",0,-2,"0.59","0.51","0.48"
"26","A","VVV","yes",3,2,"2.10","-0.74","-0.27"
"27","H","Utr","yes",0,-1,"0.62","0.49","0.22"
"28","A","Fey","yes",0,-2,"0.91","0.25","0.47"
"29","H","Emm","yes",0,-2,"1.43","-0.18","0.28"
"30","A","ADO","yes",3,3,"2.36","-0.96","-0.68"
"31","H","Twe","yes",3,3,"0.85","0.30","-0.38"
"32","A","AZA","yes",0,-1,"0.63","0.48","0.10"
"33","H","Vit","yes",1,0,"0.86","0.29","0.39"
"34","A","WII","yes",0,-1,"1.67","-0.39","-0.00"
