"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Twe","yes",0,-2,"2.05","-0.63","-0.63"
"2","H","Hee","yes",0,-2,"1.21","0.04","-0.60"
"3","H","AZA","yes",1,0,"0.41","0.67","0.07"
"4","A","PSV","yes",0,-2,"0.46","0.64","0.71"
"5","A","Emm","yes",1,0,"2.14","-0.70","0.01"
"6","H","Gro","yes",0,-2,"0.80","0.36","0.37"
"7","A","Ajx","yes",0,-3,"0.39","0.69","1.06"
"8","H","Zwo","yes",1,0,"1.45","-0.16","0.90"
"9","H","Fey","yes",0,-2,"0.73","0.42","1.32"
"10","A","Vit","yes",0,-2,"0.67","0.46","1.79"
"11","H","WII","yes",3,1,"1.84","-0.47","1.32"
"12","A","Her","yes",3,1,"1.25","0.00","1.32"
"13","A","Utr","yes",1,0,"1.54","-0.22","1.10"
"14","H","RKC","yes",3,1,"1.65","-0.32","0.78"
"15","A","Hee","yes",3,2,"1.53","-0.22","0.56"
"16","H","Spa","yes",0,-1,"0.85","0.33","0.89"
"17","A","Zwo","yes",3,2,"1.65","-0.32","0.57"
"18","H","Ajx","yes",0,-1,"0.16","0.87","1.45"
"19","A","RKC","yes",3,1,"1.97","-0.57","0.88"
"20","H","VVV","yes",3,1,"1.75","-0.39","0.48"
"21","H","Her","yes",0,-1,"1.32","-0.05","0.44"
"22","A","Spa","yes",3,1,"1.71","-0.36","0.07"
"23","H","ADO","yes",3,2,"1.38","-0.10","-0.02"
"24","A","Gro","yes",0,-1,"1.39","-0.11","-0.13"
"25","H","PSV","yes",0,-2,"0.55","0.56","0.43"
"26","A","VVV","yes",3,2,"2.11","-0.68","-0.25"
"27","H","Utr","yes",0,-1,"0.58","0.54","0.29"
"28","A","Fey","yes",0,-2,"1.03","0.18","0.47"
"29","H","Emm","yes",0,-2,"1.57","-0.25","0.22"
"30","A","ADO","yes",3,3,"2.37","-0.88","-0.66"
"31","H","Twe","yes",3,3,"0.75","0.41","-0.25"
"32","A","AZA","yes",0,-1,"0.73","0.42","0.16"
"33","H","Vit","no",NA,NA,"0.82","0.35","0.51"
"34","A","WII","no",NA,NA,"1.90","-0.51","0.00"
