"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Twe","yes",0,-2,"2.05","-0.64","-0.64"
"2","H","Hee","yes",0,-2,"1.21","0.04","-0.60"
"3","H","AZA","yes",1,0,"0.41","0.67","0.07"
"4","A","PSV","yes",0,-2,"0.45","0.64","0.71"
"5","A","Emm","yes",1,0,"2.14","-0.71","0.01"
"6","H","Gro","yes",0,-2,"0.80","0.36","0.37"
"7","A","Ajx","yes",0,-3,"0.39","0.69","1.06"
"8","H","Zwo","yes",1,0,"1.45","-0.15","0.91"
"9","H","Fey","yes",0,-2,"0.73","0.42","1.33"
"10","A","Vit","yes",0,-2,"0.68","0.46","1.79"
"11","H","WII","yes",3,1,"1.84","-0.47","1.32"
"12","A","Her","yes",3,1,"1.25","0.00","1.32"
"13","A","Utr","yes",1,0,"1.53","-0.22","1.10"
"14","H","RKC","yes",3,1,"1.65","-0.32","0.78"
"15","A","Hee","yes",3,2,"1.53","-0.22","0.56"
"16","H","Spa","yes",0,-1,"0.84","0.33","0.89"
"17","A","Zwo","yes",3,2,"1.65","-0.32","0.57"
"18","H","Ajx","yes",0,-1,"0.16","0.87","1.45"
"19","A","RKC","yes",3,1,"1.97","-0.57","0.87"
"20","H","VVV","yes",3,1,"1.75","-0.39","0.48"
"21","H","Her","yes",0,-1,"1.31","-0.04","0.44"
"22","A","Spa","yes",3,1,"1.71","-0.37","0.07"
"23","H","ADO","yes",3,2,"1.37","-0.09","-0.02"
"24","A","Gro","yes",0,-1,"1.40","-0.11","-0.13"
"25","H","PSV","yes",0,-2,"0.59","0.53","0.40"
"26","A","VVV","yes",3,2,"2.11","-0.68","-0.28"
"27","H","Utr","yes",0,-1,"0.58","0.54","0.26"
"28","A","Fey","yes",0,-2,"1.03","0.18","0.43"
"29","H","Emm","yes",0,-2,"1.56","-0.25","0.19"
"30","A","ADO","yes",3,3,"2.36","-0.88","-0.69"
"31","H","Twe","yes",3,3,"0.74","0.41","-0.29"
"32","A","AZA","yes",0,-1,"0.74","0.41","0.13"
"33","H","Vit","no",NA,NA,"0.82","0.35","0.48"
"34","A","WII","no",NA,NA,"1.85","-0.48","-0.00"
