"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Twe","yes",0,-2,"2.11","-0.65","-0.65"
"2","H","Hee","yes",0,-2,"1.24","0.03","-0.62"
"3","H","AZA","yes",1,0,"0.40","0.69","0.07"
"4","A","PSV","yes",0,-2,"0.39","0.70","0.77"
"5","A","Emm","yes",1,0,"2.17","-0.69","0.08"
"6","H","Gro","yes",0,-2,"0.85","0.34","0.42"
"7","A","Ajx","yes",0,-3,"0.44","0.66","1.07"
"8","H","Zwo","yes",1,0,"1.43","-0.12","0.95"
"9","H","Fey","yes",0,-2,"0.71","0.45","1.40"
"10","A","Vit","yes",0,-2,"0.74","0.42","1.82"
"11","H","WII","yes",3,1,"1.82","-0.42","1.40"
"12","A","Her","yes",3,1,"1.34","-0.05","1.36"
"13","A","Utr","yes",1,0,"1.63","-0.27","1.08"
"14","H","RKC","yes",3,1,"1.61","-0.26","0.82"
"15","A","Hee","yes",3,2,"1.61","-0.26","0.56"
"16","H","Spa","yes",0,-1,"0.93","0.28","0.84"
"17","A","Zwo","yes",3,2,"1.60","-0.25","0.59"
"18","H","Ajx","yes",0,-1,"0.17","0.87","1.46"
"19","A","RKC","yes",3,1,"2.05","-0.60","0.85"
"20","H","VVV","yes",3,1,"1.72","-0.35","0.51"
"21","H","Her","yes",0,-1,"1.25","0.03","0.53"
"22","A","Spa","yes",3,1,"1.94","-0.51","0.02"
"23","H","ADO","yes",3,2,"1.54","-0.21","-0.19"
"24","A","Gro","yes",0,-1,"1.36","-0.06","-0.25"
"25","H","PSV","yes",0,-2,"0.58","0.55","0.30"
"26","A","VVV","yes",3,2,"2.15","-0.68","-0.38"
"27","H","Utr","yes",0,-1,"0.51","0.60","0.22"
"28","A","Fey","yes",0,-2,"1.07","0.17","0.39"
"29","H","Emm","yes",0,-2,"1.53","-0.19","0.19"
"30","A","ADO","yes",3,3,"2.41","-0.88","-0.69"
"31","H","Twe","yes",3,3,"0.72","0.44","-0.26"
"32","A","AZA","no",NA,NA,"0.88","0.31","0.06"
"33","H","Vit","no",NA,NA,"0.69","0.46","0.52"
"34","A","WII","no",NA,NA,"1.94","-0.52","0.00"
