"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Twe","yes",0,-2,"2.09","-0.63","-0.63"
"2","H","Hee","yes",0,-2,"1.26","0.01","-0.62"
"3","H","AZA","yes",1,0,"0.43","0.67","0.04"
"4","A","PSV","yes",0,-2,"0.38","0.70","0.75"
"5","A","Emm","yes",1,0,"2.15","-0.68","0.07"
"6","H","Gro","yes",0,-2,"0.86","0.33","0.40"
"7","A","Ajx","yes",0,-3,"0.43","0.66","1.06"
"8","H","Zwo","yes",1,0,"1.43","-0.12","0.94"
"9","H","Fey","yes",0,-2,"0.58","0.55","1.49"
"10","A","Vit","yes",0,-2,"0.76","0.41","1.90"
"11","H","WII","yes",3,1,"1.75","-0.37","1.53"
"12","A","Her","yes",3,1,"1.34","-0.04","1.48"
"13","A","Utr","yes",1,0,"1.67","-0.30","1.18"
"14","H","RKC","yes",3,1,"1.64","-0.29","0.90"
"15","A","Hee","yes",3,2,"1.59","-0.24","0.65"
"16","H","Spa","yes",0,-1,"0.94","0.26","0.91"
"17","A","Zwo","yes",3,2,"1.58","-0.23","0.68"
"18","H","Ajx","yes",0,-1,"0.17","0.87","1.55"
"19","A","RKC","yes",3,1,"2.01","-0.57","0.98"
"20","H","VVV","yes",3,1,"1.75","-0.37","0.61"
"21","H","Her","yes",0,-1,"1.27","0.01","0.62"
"22","A","Spa","yes",3,1,"1.92","-0.50","0.12"
"23","H","ADO","yes",3,2,"1.54","-0.20","-0.08"
"24","A","Gro","yes",0,-1,"1.33","-0.04","-0.12"
"25","H","PSV","yes",0,-2,"0.58","0.55","0.42"
"26","A","VVV","yes",3,2,"2.13","-0.67","-0.24"
"27","H","Utr","yes",0,-1,"0.52","0.60","0.35"
"28","A","Fey","yes",0,-2,"1.06","0.17","0.52"
"29","H","Emm","yes",0,-2,"1.55","-0.22","0.31"
"30","A","ADO","yes",3,3,"2.57","-1.01","-0.71"
"31","H","Twe","yes",3,3,"0.73","0.43","-0.28"
"32","A","AZA","no",NA,NA,"0.86","0.33","0.05"
"33","H","Vit","no",NA,NA,"0.70","0.45","0.51"
"34","A","WII","no",NA,NA,"1.93","-0.51","0.00"
