"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Twe","yes",0,"2.07","-0.72","-0.72"
"2","H","Hee","yes",0,"1.08","0.10","-0.62"
"3","H","AZA","yes",1,"0.34","0.72","0.10"
"4","A","PSV","yes",0,"0.38","0.68","0.78"
"5","A","Emm","yes",1,"2.15","-0.79","-0.01"
"6","H","Gro","yes",0,"0.71","0.41","0.41"
"7","A","Ajx","yes",0,"0.43","0.64","1.05"
"8","H","Zwo","yes",1,"1.24","-0.03","1.02"
"9","H","Fey","yes",0,"0.47","0.61","1.63"
"10","A","Vit","yes",0,"0.76","0.37","2.00"
"11","H","WII","yes",3,"1.57","-0.31","1.69"
"12","A","Her","yes",3,"1.39","-0.15","1.54"
"13","A","Utr","yes",1,"1.67","-0.39","1.15"
"14","H","RKC","yes",3,"1.46","-0.21","0.94"
"15","A","Hee","yes",3,"1.59","-0.32","0.62"
"16","H","Spa","yes",0,"0.78","0.35","0.96"
"17","A","Zwo","yes",3,"1.58","-0.31","0.65"
"18","H","Ajx","yes",0,"0.14","0.89","1.54"
"19","A","RKC","yes",3,"2.02","-0.68","0.86"
"20","H","VVV","yes",3,"1.52","-0.26","0.59"
"21","H","Her","yes",0,"1.08","0.10","0.69"
"22","A","Spa","yes",3,"1.92","-0.60","0.10"
"23","H","ADO","yes",3,"1.35","-0.13","-0.03"
"24","A","Gro","yes",0,"1.34","-0.11","-0.14"
"25","H","PSV","yes",0,"0.47","0.61","0.47"
"26","A","VVV","yes",3,"2.14","-0.78","-0.31"
"27","H","Utr","yes",0,"0.45","0.63","0.32"
"28","A","Fey","yes",0,"1.01","0.16","0.48"
"29","H","Emm","yes",0,"1.36","-0.13","0.35"
"30","A","ADO","yes",3,"2.58","-1.14","-0.80"
"31","H","Twe","no",NA,"0.50","0.59","-0.21"
"32","A","AZA","no",NA,"0.86","0.28","0.07"
"33","H","Vit","no",NA,"0.56","0.53","0.61"
"34","A","WII","no",NA,"1.93","-0.61","0.00"
