"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Twe","yes",0,"2.03","-0.71","-0.71"
"2","H","Hee","yes",0,"1.08","0.09","-0.62"
"3","H","AZA","yes",1,"0.31","0.74","0.11"
"4","A","PSV","yes",0,"0.38","0.68","0.79"
"5","A","Emm","yes",1,"2.26","-0.91","-0.12"
"6","H","Gro","yes",0,"0.68","0.42","0.31"
"7","A","Ajx","yes",0,"0.48","0.60","0.90"
"8","H","Zwo","yes",1,"1.46","-0.23","0.68"
"9","H","Fey","yes",0,"0.47","0.60","1.28"
"10","A","Vit","yes",0,"0.71","0.40","1.68"
"11","H","WII","yes",3,"1.58","-0.34","1.34"
"12","A","Her","yes",3,"1.35","-0.14","1.21"
"13","A","Utr","yes",1,"1.61","-0.36","0.85"
"14","H","RKC","yes",3,"1.46","-0.23","0.61"
"15","A","Hee","yes",3,"1.37","-0.15","0.46"
"16","H","Spa","yes",0,"0.79","0.33","0.79"
"17","A","Zwo","yes",3,"1.52","-0.28","0.51"
"18","H","Ajx","yes",0,"0.14","0.88","1.40"
"19","A","RKC","yes",3,"1.98","-0.67","0.73"
"20","H","VVV","yes",3,"1.43","-0.21","0.52"
"21","H","Her","yes",0,"0.95","0.20","0.72"
"22","A","Spa","yes",3,"1.96","-0.66","0.06"
"23","H","ADO","yes",3,"1.36","-0.15","-0.09"
"24","A","Gro","yes",0,"1.29","-0.09","-0.18"
"25","H","PSV","yes",0,"0.47","0.60","0.42"
"26","A","VVV","yes",3,"2.10","-0.77","-0.35"
"27","H","Utr","yes",0,"0.45","0.62","0.27"
"28","A","Fey","yes",0,"0.96","0.19","0.46"
"29","H","Emm","yes",0,"1.35","-0.14","0.32"
"30","A","ADO","no",NA,"2.54","-1.14","-0.82"
"31","H","Twe","no",NA,"0.50","0.58","-0.24"
"32","A","AZA","no",NA,"0.83","0.30","0.06"
"33","H","Vit","no",NA,"0.56","0.53","0.59"
"34","A","WII","no",NA,"1.88","-0.59","0.00"
