"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Twe","yes",0,"2.09","-0.74","-0.74"
"2","H","Hee","yes",0,"1.08","0.10","-0.64"
"3","H","AZA","yes",1,"0.34","0.71","0.07"
"4","A","PSV","yes",0,"0.38","0.69","0.76"
"5","A","Emm","yes",1,"2.14","-0.79","-0.03"
"6","H","Gro","yes",0,"0.71","0.41","0.38"
"7","A","Ajx","yes",0,"0.43","0.64","1.03"
"8","H","Zwo","yes",1,"1.24","-0.03","0.99"
"9","H","Fey","yes",0,"0.47","0.61","1.60"
"10","A","Vit","yes",0,"0.75","0.37","1.98"
"11","H","WII","yes",3,"1.57","-0.31","1.67"
"12","A","Her","yes",3,"1.38","-0.15","1.52"
"13","A","Utr","yes",1,"1.66","-0.38","1.14"
"14","H","RKC","yes",3,"1.46","-0.21","0.93"
"15","A","Hee","yes",3,"1.59","-0.32","0.61"
"16","H","Spa","yes",0,"0.78","0.35","0.95"
"17","A","Zwo","yes",3,"1.57","-0.31","0.64"
"18","H","Ajx","yes",0,"0.14","0.89","1.53"
"19","A","RKC","yes",3,"2.01","-0.67","0.86"
"20","H","VVV","yes",3,"1.52","-0.27","0.59"
"21","H","Her","yes",0,"1.08","0.10","0.69"
"22","A","Spa","yes",3,"1.92","-0.59","0.10"
"23","H","ADO","yes",3,"1.35","-0.13","-0.03"
"24","A","Gro","yes",0,"1.33","-0.10","-0.13"
"25","H","PSV","yes",0,"0.47","0.61","0.48"
"26","A","VVV","yes",3,"2.13","-0.77","-0.30"
"27","H","Utr","yes",0,"0.42","0.65","0.35"
"28","A","Fey","yes",0,"1.05","0.12","0.48"
"29","H","Emm","yes",0,"1.37","-0.14","0.34"
"30","A","ADO","yes",3,"2.57","-1.14","-0.81"
"31","H","Twe","no",NA,"0.50","0.59","-0.22"
"32","A","AZA","no",NA,"0.85","0.29","0.07"
"33","H","Vit","no",NA,"0.56","0.53","0.60"
"34","A","WII","no",NA,"1.92","-0.60","-0.00"
