"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Twe","yes",0,"2.03","-0.71","-0.71"
"2","H","Hee","yes",0,"1.08","0.09","-0.62"
"3","H","AZA","yes",1,"0.32","0.73","0.11"
"4","A","PSV","yes",0,"0.36","0.70","0.81"
"5","A","Emm","yes",1,"2.25","-0.90","-0.09"
"6","H","Gro","yes",0,"0.71","0.40","0.31"
"7","A","Ajx","yes",0,"0.47","0.60","0.91"
"8","H","Zwo","yes",1,"1.25","-0.06","0.86"
"9","H","Fey","yes",0,"0.48","0.60","1.45"
"10","A","Vit","yes",0,"0.72","0.40","1.85"
"11","H","WII","yes",3,"1.59","-0.34","1.51"
"12","A","Her","yes",3,"1.34","-0.13","1.38"
"13","A","Utr","yes",1,"1.61","-0.36","1.02"
"14","H","RKC","yes",3,"1.47","-0.24","0.78"
"15","A","Hee","yes",3,"1.53","-0.29","0.48"
"16","H","Spa","yes",0,"0.80","0.33","0.81"
"17","A","Zwo","yes",3,"1.52","-0.28","0.53"
"18","H","Ajx","yes",0,"0.14","0.88","1.41"
"19","A","RKC","yes",3,"1.97","-0.66","0.75"
"20","H","VVV","yes",3,"1.53","-0.29","0.46"
"21","H","Her","yes",0,"0.96","0.19","0.64"
"22","A","Spa","yes",3,"1.87","-0.57","0.07"
"23","H","ADO","yes",3,"1.37","-0.16","-0.09"
"24","A","Gro","yes",0,"1.28","-0.08","-0.17"
"25","H","PSV","yes",0,"0.48","0.60","0.43"
"26","A","VVV","yes",3,"2.09","-0.76","-0.34"
"27","H","Utr","yes",0,"0.46","0.62","0.28"
"28","A","Fey","yes",0,"0.95","0.19","0.47"
"29","H","Emm","yes",0,"1.36","-0.15","0.32"
"30","A","ADO","no",NA,"2.53","-1.14","-0.81"
"31","H","Twe","no",NA,"0.51","0.57","-0.24"
"32","A","AZA","no",NA,"0.83","0.30","0.06"
"33","H","Vit","no",NA,"0.57","0.52","0.58"
"34","A","WII","no",NA,"1.88","-0.58","-0.00"
