"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Twe","yes",0,-2,"2.06","-0.64","-0.64"
"2","H","Hee","yes",0,-2,"1.19","0.05","-0.59"
"3","H","AZA","yes",1,0,"0.40","0.68","0.09"
"4","A","PSV","yes",0,-2,"0.47","0.63","0.72"
"5","A","Emm","yes",1,0,"2.11","-0.68","0.04"
"6","H","Gro","yes",0,-2,"0.84","0.33","0.37"
"7","A","Ajx","yes",0,-3,"0.40","0.68","1.05"
"8","H","Zwo","yes",1,0,"1.43","-0.14","0.91"
"9","H","Fey","yes",0,-2,"0.71","0.43","1.34"
"10","A","Vit","yes",0,-2,"0.69","0.45","1.80"
"11","H","WII","yes",3,1,"1.82","-0.45","1.34"
"12","A","Her","yes",3,1,"1.27","-0.01","1.33"
"13","A","Utr","yes",1,0,"1.55","-0.24","1.09"
"14","H","RKC","yes",3,1,"1.63","-0.30","0.79"
"15","A","Hee","yes",3,2,"1.55","-0.23","0.56"
"16","H","Spa","yes",0,-1,"0.82","0.34","0.90"
"17","A","Zwo","yes",3,2,"1.53","-0.22","0.69"
"18","H","Ajx","yes",0,-1,"0.18","0.86","1.54"
"19","A","RKC","yes",3,1,"1.99","-0.59","0.96"
"20","H","VVV","yes",3,1,"1.72","-0.37","0.59"
"21","H","Her","yes",0,-1,"1.29","-0.03","0.56"
"22","A","Spa","yes",3,1,"1.73","-0.38","0.18"
"23","H","ADO","yes",3,2,"1.55","-0.23","-0.05"
"24","A","Gro","yes",0,-1,"1.41","-0.12","-0.18"
"25","H","PSV","yes",0,-2,"0.58","0.54","0.36"
"26","A","VVV","yes",3,2,"2.12","-0.69","-0.33"
"27","H","Utr","yes",0,-1,"0.57","0.55","0.22"
"28","A","Fey","yes",0,-2,"1.01","0.20","0.42"
"29","H","Emm","yes",0,-2,"1.54","-0.23","0.19"
"30","A","ADO","yes",3,3,"2.37","-0.89","-0.69"
"31","H","Twe","yes",3,3,"0.73","0.42","-0.27"
"32","A","AZA","yes",0,-1,"0.75","0.40","0.13"
"33","H","Vit","no",NA,NA,"0.80","0.36","0.49"
"34","A","WII","no",NA,NA,"1.87","-0.49","-0.00"
