"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Twe","yes",0,"2.03","-0.71","-0.71"
"2","H","Hee","yes",0,"1.08","0.09","-0.62"
"3","H","AZA","yes",1,"0.31","0.73","0.11"
"4","A","PSV","yes",0,"0.36","0.70","0.81"
"5","A","Emm","yes",1,"2.12","-0.79","0.02"
"6","H","Gro","yes",0,"0.71","0.40","0.42"
"7","A","Ajx","yes",0,"0.48","0.60","1.02"
"8","H","Zwo","yes",1,"1.24","-0.04","0.98"
"9","H","Fey","yes",0,"0.47","0.60","1.58"
"10","A","Vit","yes",0,"0.73","0.39","1.97"
"11","H","WII","yes",3,"1.57","-0.33","1.64"
"12","A","Her","yes",3,"1.34","-0.13","1.51"
"13","A","Utr","yes",1,"1.62","-0.37","1.14"
"14","H","RKC","yes",3,"1.46","-0.23","0.91"
"15","A","Hee","yes",3,"1.55","-0.31","0.61"
"16","H","Spa","yes",0,"0.78","0.34","0.95"
"17","A","Zwo","yes",3,"1.54","-0.30","0.65"
"18","H","Ajx","yes",0,"0.14","0.88","1.53"
"19","A","RKC","yes",3,"1.98","-0.67","0.86"
"20","H","VVV","yes",3,"1.52","-0.28","0.58"
"21","H","Her","yes",0,"1.08","0.09","0.67"
"22","A","Spa","yes",3,"1.88","-0.59","0.08"
"23","H","ADO","yes",3,"1.36","-0.14","-0.06"
"24","A","Gro","yes",0,"1.30","-0.09","-0.15"
"25","H","PSV","yes",0,"0.47","0.60","0.45"
"26","A","VVV","yes",3,"2.10","-0.77","-0.33"
"27","H","Utr","yes",0,"0.45","0.62","0.29"
"28","A","Fey","yes",0,"0.97","0.18","0.48"
"29","H","Emm","yes",0,"1.36","-0.15","0.33"
"30","A","ADO","no",NA,"2.54","-1.14","-0.81"
"31","H","Twe","no",NA,"0.50","0.58","-0.23"
"32","A","AZA","no",NA,"0.83","0.30","0.07"
"33","H","Vit","no",NA,"0.56","0.52","0.59"
"34","A","WII","no",NA,"1.89","-0.59","-0.00"
