"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Twe","yes",0,-2,"2.11","-0.64","-0.64"
"2","H","Hee","yes",0,-2,"1.19","0.07","-0.57"
"3","H","AZA","yes",1,0,"0.40","0.69","0.12"
"4","A","PSV","yes",0,-2,"0.50","0.61","0.73"
"5","A","Emm","yes",1,0,"2.16","-0.68","0.04"
"6","H","Gro","yes",0,-2,"0.85","0.34","0.38"
"7","A","Ajx","yes",0,-3,"0.42","0.67","1.05"
"8","H","Zwo","yes",1,0,"1.43","-0.12","0.93"
"9","H","Fey","yes",0,-2,"0.72","0.44","1.38"
"10","A","Vit","yes",0,-2,"0.73","0.43","1.81"
"11","H","WII","yes",3,1,"1.82","-0.42","1.39"
"12","A","Her","yes",3,1,"1.34","-0.04","1.35"
"13","A","Utr","yes",1,0,"1.62","-0.26","1.09"
"14","H","RKC","yes",3,1,"1.62","-0.26","0.83"
"15","A","Hee","yes",3,2,"1.61","-0.26","0.57"
"16","H","Spa","yes",0,-1,"0.83","0.36","0.93"
"17","A","Zwo","yes",3,2,"1.59","-0.24","0.69"
"18","H","Ajx","yes",0,-1,"0.18","0.86","1.55"
"19","A","RKC","yes",3,1,"2.04","-0.59","0.95"
"20","H","VVV","yes",3,1,"1.72","-0.34","0.61"
"21","H","Her","yes",0,-1,"1.28","-0.00","0.61"
"22","A","Spa","yes",3,1,"1.79","-0.40","0.21"
"23","H","ADO","yes",3,2,"1.55","-0.21","0.00"
"24","A","Gro","yes",0,-1,"1.47","-0.15","-0.14"
"25","H","PSV","yes",0,-2,"0.58","0.55","0.40"
"26","A","VVV","yes",3,2,"2.14","-0.67","-0.27"
"27","H","Utr","yes",0,-1,"0.57","0.56","0.29"
"28","A","Fey","yes",0,-2,"1.06","0.17","0.46"
"29","H","Emm","yes",0,-2,"1.54","-0.20","0.26"
"30","A","ADO","yes",3,3,"2.41","-0.88","-0.62"
"31","H","Twe","yes",3,3,"0.73","0.43","-0.18"
"32","A","AZA","no",NA,-1,"0.88","0.31","0.13"
"33","H","Vit","no",NA,NA,"0.80","0.38","0.51"
"34","A","WII","no",NA,NA,"1.93","-0.51","-0.00"
