"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Twe","yes",0,"2.03","-0.71","-0.71"
"2","H","Hee","yes",0,"1.09","0.08","-0.62"
"3","H","AZA","yes",1,"0.32","0.73","0.11"
"4","A","PSV","yes",0,"0.38","0.68","0.79"
"5","A","Emm","yes",1,"2.26","-0.90","-0.11"
"6","H","Gro","yes",0,"0.69","0.42","0.31"
"7","A","Ajx","yes",0,"0.48","0.60","0.91"
"8","H","Zwo","yes",1,"1.46","-0.23","0.68"
"9","H","Fey","yes",0,"0.47","0.60","1.28"
"10","A","Vit","yes",0,"0.71","0.40","1.68"
"11","H","WII","yes",3,"1.58","-0.33","1.34"
"12","A","Her","yes",3,"1.35","-0.13","1.21"
"13","A","Utr","yes",1,"1.61","-0.36","0.85"
"14","H","RKC","yes",3,"1.37","-0.16","0.70"
"15","A","Hee","yes",3,"1.37","-0.15","0.55"
"16","H","Spa","yes",0,"0.80","0.33","0.88"
"17","A","Zwo","yes",3,"1.52","-0.27","0.60"
"18","H","Ajx","yes",0,"0.14","0.88","1.48"
"19","A","RKC","yes",3,"1.98","-0.67","0.82"
"20","H","VVV","yes",3,"1.44","-0.21","0.60"
"21","H","Her","yes",0,"0.96","0.19","0.79"
"22","A","Spa","yes",3,"1.96","-0.65","0.14"
"23","H","ADO","yes",3,"1.37","-0.16","-0.01"
"24","A","Gro","yes",0,"1.29","-0.09","-0.10"
"25","H","PSV","yes",0,"0.47","0.60","0.51"
"26","A","VVV","yes",3,"2.11","-0.77","-0.27"
"27","H","Utr","yes",0,"0.46","0.61","0.35"
"28","A","Fey","yes",0,"0.96","0.19","0.54"
"29","H","Emm","yes",0,"1.36","-0.14","0.39"
"30","A","ADO","no",NA,"2.53","-1.13","-0.74"
"31","H","Twe","no",NA,"0.50","0.58","-0.16"
"32","A","AZA","no",NA,"0.83","0.30","0.14"
"33","H","Vit","no",NA,"0.57","0.52","0.66"
"34","A","WII","no",NA,"1.98","-0.66","0.00"
