"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Twe","yes",0,"2.04","-0.71","-0.71"
"2","H","Hee","yes",0,"1.09","0.09","-0.63"
"3","H","AZA","yes",1,"0.32","0.73","0.11"
"4","A","PSV","yes",0,"0.39","0.67","0.78"
"5","A","Emm","yes",1,"2.26","-0.90","-0.12"
"6","H","Gro","yes",0,"0.69","0.42","0.30"
"7","A","Ajx","yes",0,"0.38","0.68","0.98"
"8","H","Zwo","yes",1,"1.46","-0.23","0.75"
"9","H","Fey","yes",0,"0.47","0.60","1.35"
"10","A","Vit","yes",0,"0.72","0.39","1.75"
"11","H","WII","yes",3,"1.58","-0.33","1.42"
"12","A","Her","yes",3,"1.36","-0.14","1.28"
"13","A","Utr","yes",1,"1.62","-0.36","0.91"
"14","H","RKC","yes",3,"1.37","-0.15","0.76"
"15","A","Hee","yes",3,"1.37","-0.15","0.60"
"16","H","Spa","yes",0,"0.79","0.33","0.94"
"17","A","Zwo","yes",3,"1.52","-0.28","0.65"
"18","H","Ajx","yes",0,"0.14","0.88","1.54"
"19","A","RKC","yes",3,"1.99","-0.67","0.86"
"20","H","VVV","yes",3,"1.45","-0.22","0.65"
"21","H","Her","yes",0,"0.96","0.19","0.84"
"22","A","Spa","yes",3,"1.97","-0.65","0.19"
"23","H","ADO","yes",3,"1.37","-0.16","0.03"
"24","A","Gro","yes",0,"1.30","-0.09","-0.06"
"25","H","PSV","yes",0,"0.47","0.61","0.55"
"26","A","VVV","yes",3,"2.11","-0.78","-0.23"
"27","H","Utr","yes",0,"0.48","0.60","0.36"
"28","A","Fey","yes",0,"0.97","0.18","0.55"
"29","H","Emm","yes",0,"1.36","-0.15","0.40"
"30","A","ADO","no",NA,"2.54","-1.14","-0.74"
"31","H","Twe","no",NA,"0.50","0.58","-0.16"
"32","A","AZA","no",NA,"0.84","0.30","0.14"
"33","H","Vit","no",NA,"0.56","0.53","0.67"
"34","A","WII","no",NA,"1.98","-0.67","-0.00"
