"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Twe","yes",0,-2,"2.10","-0.75","-0.75"
"2","H","Hee","yes",0,-2,"1.08","0.10","-0.64"
"3","H","AZA","yes",1,0,"0.34","0.72","0.07"
"4","A","PSV","yes",0,-2,"0.38","0.69","0.76"
"5","A","Emm","yes",1,0,"2.15","-0.79","-0.03"
"6","H","Gro","yes",0,-2,"0.71","0.41","0.38"
"7","A","Ajx","yes",0,-3,"0.43","0.64","1.02"
"8","H","Zwo","yes",1,0,"1.24","-0.03","0.99"
"9","H","Fey","yes",0,-2,"0.47","0.61","1.61"
"10","A","Vit","yes",0,-2,"0.75","0.37","1.98"
"11","H","WII","yes",3,1,"1.57","-0.31","1.67"
"12","A","Her","yes",3,1,"1.33","-0.11","1.56"
"13","A","Utr","yes",1,0,"1.66","-0.39","1.18"
"14","H","RKC","yes",3,1,"1.45","-0.21","0.97"
"15","A","Hee","yes",3,2,"1.59","-0.32","0.64"
"16","H","Spa","yes",0,-1,"0.78","0.35","0.99"
"17","A","Zwo","yes",3,2,"1.57","-0.31","0.68"
"18","H","Ajx","yes",0,-1,"0.14","0.89","1.57"
"19","A","RKC","yes",3,1,"2.02","-0.68","0.89"
"20","H","VVV","yes",3,1,"1.56","-0.30","0.59"
"21","H","Her","yes",0,-1,"1.08","0.10","0.69"
"22","A","Spa","yes",3,1,"1.92","-0.60","0.09"
"23","H","ADO","yes",3,2,"1.35","-0.12","-0.03"
"24","A","Gro","yes",0,-1,"1.33","-0.11","-0.13"
"25","H","PSV","yes",0,-2,"0.47","0.61","0.48"
"26","A","VVV","yes",3,2,"2.13","-0.78","-0.30"
"27","H","Utr","yes",0,-1,"0.41","0.65","0.36"
"28","A","Fey","yes",0,-2,"1.06","0.12","0.48"
"29","H","Emm","yes",0,-2,"1.36","-0.14","0.34"
"30","A","ADO","yes",3,3,"2.58","-1.15","-0.80"
"31","H","Twe","no",NA,NA,"0.50","0.59","-0.22"
"32","A","AZA","no",NA,NA,"0.86","0.29","0.07"
"33","H","Vit","no",NA,NA,"0.56","0.53","0.60"
"34","A","WII","no",NA,NA,"1.93","-0.60","0.00"
