"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Twe","yes",0,"2.01","-0.70","-0.70"
"2","H","Hee","yes",0,"1.09","0.08","-0.62"
"3","H","AZA","yes",1,"0.32","0.73","0.11"
"4","A","PSV","yes",0,"0.38","0.68","0.79"
"5","A","Emm","yes",1,"2.24","-0.89","-0.10"
"6","H","Gro","yes",0,"0.70","0.41","0.31"
"7","A","Ajx","yes",0,"0.47","0.60","0.91"
"8","H","Zwo","yes",1,"1.26","-0.06","0.84"
"9","H","Fey","yes",0,"0.48","0.59","1.44"
"10","A","Vit","yes",0,"0.71","0.40","1.84"
"11","H","WII","yes",3,"1.60","-0.35","1.48"
"12","A","Her","yes",3,"1.33","-0.12","1.36"
"13","A","Utr","yes",1,"1.60","-0.35","1.01"
"14","H","RKC","yes",3,"1.48","-0.25","0.76"
"15","A","Hee","yes",3,"1.52","-0.29","0.48"
"16","H","Spa","yes",0,"0.80","0.33","0.80"
"17","A","Zwo","yes",3,"1.51","-0.28","0.53"
"18","H","Ajx","yes",0,"0.14","0.88","1.41"
"19","A","RKC","yes",3,"1.96","-0.65","0.75"
"20","H","VVV","yes",3,"1.45","-0.23","0.53"
"21","H","Her","yes",0,"0.97","0.18","0.71"
"22","A","Spa","yes",3,"1.95","-0.64","0.06"
"23","H","ADO","yes",3,"1.38","-0.17","-0.10"
"24","A","Gro","yes",0,"1.28","-0.08","-0.18"
"25","H","PSV","yes",0,"0.48","0.59","0.41"
"26","A","VVV","yes",3,"2.09","-0.76","-0.35"
"27","H","Utr","yes",0,"0.46","0.61","0.27"
"28","A","Fey","yes",0,"0.95","0.20","0.47"
"29","H","Emm","yes",0,"1.37","-0.16","0.31"
"30","A","ADO","no",NA,"2.52","-1.13","-0.82"
"31","H","Twe","no",NA,"0.51","0.57","-0.25"
"32","A","AZA","no",NA,"0.82","0.31","0.06"
"33","H","Vit","no",NA,"0.57","0.52","0.57"
"34","A","WII","no",NA,"1.86","-0.57","0.00"
