"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Twe","yes",0,-2,"2.09","-0.63","-0.63"
"2","H","Hee","yes",0,-2,"1.19","0.07","-0.57"
"3","H","AZA","yes",1,0,"0.40","0.68","0.12"
"4","A","PSV","yes",0,-2,"0.49","0.62","0.73"
"5","A","Emm","yes",1,0,"2.15","-0.68","0.05"
"6","H","Gro","yes",0,-2,"0.85","0.33","0.38"
"7","A","Ajx","yes",0,-3,"0.42","0.67","1.06"
"8","H","Zwo","yes",1,0,"1.44","-0.13","0.93"
"9","H","Fey","yes",0,-2,"0.72","0.44","1.37"
"10","A","Vit","yes",0,-2,"0.73","0.43","1.80"
"11","H","WII","yes",3,1,"1.83","-0.43","1.37"
"12","A","Her","yes",3,1,"1.32","-0.03","1.34"
"13","A","Utr","yes",1,0,"1.61","-0.26","1.08"
"14","H","RKC","yes",3,1,"1.63","-0.27","0.81"
"15","A","Hee","yes",3,2,"1.61","-0.26","0.56"
"16","H","Spa","yes",0,-1,"0.82","0.36","0.91"
"17","A","Zwo","yes",3,2,"1.58","-0.23","0.68"
"18","H","Ajx","yes",0,-1,"0.18","0.86","1.54"
"19","A","RKC","yes",3,1,"2.04","-0.59","0.95"
"20","H","VVV","yes",3,1,"1.73","-0.35","0.59"
"21","H","Her","yes",0,-1,"1.26","0.02","0.61"
"22","A","Spa","yes",3,1,"1.93","-0.51","0.10"
"23","H","ADO","yes",3,2,"1.56","-0.22","-0.11"
"24","A","Gro","yes",0,-1,"1.46","-0.14","-0.25"
"25","H","PSV","yes",0,-2,"0.58","0.54","0.29"
"26","A","VVV","yes",3,2,"2.14","-0.67","-0.38"
"27","H","Utr","yes",0,-1,"0.52","0.59","0.21"
"28","A","Fey","yes",0,-2,"1.05","0.18","0.39"
"29","H","Emm","yes",0,-2,"1.55","-0.21","0.18"
"30","A","ADO","yes",3,3,"2.40","-0.88","-0.70"
"31","H","Twe","yes",3,3,"0.73","0.43","-0.27"
"32","A","AZA","no",NA,NA,"0.87","0.32","0.05"
"33","H","Vit","no",NA,NA,"0.70","0.45","0.50"
"34","A","WII","no",NA,NA,"1.92","-0.50","-0.00"
