"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","VVV","yes",0,-2,"1.52","-0.98","-0.98"
"2","A","PSV","yes",0,-1,"0.15","0.80","-0.17"
"3","H","WII","yes",1,0,"1.45","-0.88","-1.05"
"4","A","Twe","yes",1,0,"1.14","-0.48","-1.53"
"5","H","Sit","yes",1,0,"0.59","0.24","-1.30"
"6","A","Hee","yes",0,-4,"0.68","0.12","-1.18"
"7","H","Fey","yes",0,-1,"0.58","0.25","-0.93"
"8","A","Vit","yes",0,-2,"0.24","0.69","-0.24"
"9","A","AZA","yes",0,-1,"0.26","0.66","0.42"
"10","H","Ajx","yes",0,-5,"0.12","0.84","1.26"
"11","A","Spa","yes",0,-1,"0.81","-0.05","1.21"
"12","H","ADO","yes",1,0,"1.13","-0.47","0.75"
"13","A","Zwo","yes",1,0,"0.77","-0.00","0.74"
"14","H","Utr","yes",0,-1,"0.48","0.38","1.12"
"15","H","Twe","yes",0,-3,"0.67","0.14","1.26"
"16","A","Her","yes",0,-4,"0.52","0.32","1.58"
"17","H","Vit","yes",0,-3,"0.68","0.12","1.69"
"18","A","ADO","yes",1,0,"1.68","-1.19","0.51"
"19","H","PSV","yes",0,-2,"0.42","0.45","0.96"
"20","A","WII","yes",0,-2,"0.99","-0.29","0.67"
"21","H","AZA","yes",0,-1,"0.34","0.55","1.22"
"22","A","RKC","yes",0,-1,"0.92","-0.20","1.02"
"23","H","Zwo","yes",3,1,"1.22","-0.59","0.44"
"24","A","Utr","yes",3,1,"0.68","0.11","0.55"
"25","H","Spa","yes",1,0,"0.66","0.14","0.69"
"26","A","Gro","yes",1,0,"0.58","0.24","0.93"
"27","A","Fey","yes",1,0,"0.39","0.49","1.42"
"28","H","RKC","yes",3,2,"1.42","-0.85","0.57"
"29","A","Sit","yes",3,2,"1.04","-0.35","0.23"
"30","H","Her","yes",3,2,"1.08","-0.40","-0.17"
"31","A","Ajx","yes",0,-4,"0.13","0.83","0.66"
"32","H","Gro","yes",0,-4,"0.62","0.19","0.85"
"33","H","Hee","no",NA,2,"0.98","-0.28","0.57"
"34","A","VVV","no",NA,NA,"1.21","-0.57","0.00"
