"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","VVV","yes",0,-2,"1.57","-0.98","-0.98"
"2","A","PSV","yes",0,-1,"0.15","0.81","-0.18"
"3","H","WII","yes",1,0,"1.67","-1.11","-1.29"
"4","A","Twe","yes",1,0,"1.13","-0.42","-1.71"
"5","H","Sit","yes",1,0,"0.59","0.26","-1.45"
"6","A","Hee","yes",0,-4,"0.68","0.14","-1.31"
"7","H","Fey","yes",0,-1,"0.61","0.23","-1.08"
"8","A","Vit","yes",0,-2,"0.23","0.70","-0.37"
"9","A","AZA","yes",0,-1,"0.29","0.64","0.26"
"10","H","Ajx","yes",0,-5,"0.15","0.81","1.07"
"11","A","Spa","yes",0,-1,"0.95","-0.20","0.87"
"12","H","ADO","yes",1,0,"1.39","-0.76","0.12"
"13","A","Zwo","yes",1,0,"0.66","0.17","0.28"
"14","H","Utr","yes",0,-1,"0.44","0.45","0.73"
"15","H","Twe","yes",0,-3,"0.62","0.22","0.95"
"16","A","Her","yes",0,-4,"0.50","0.36","1.31"
"17","H","Vit","yes",0,-3,"0.59","0.25","1.56"
"18","A","ADO","yes",1,0,"1.56","-0.97","0.59"
"19","H","PSV","yes",0,-2,"0.49","0.38","0.97"
"20","A","WII","yes",0,-2,"0.95","-0.19","0.78"
"21","H","AZA","yes",0,-1,"0.34","0.58","1.36"
"22","A","RKC","yes",0,-1,"1.06","-0.34","1.01"
"23","H","Zwo","yes",3,1,"1.28","-0.61","0.40"
"24","A","Utr","yes",3,1,"0.68","0.14","0.54"
"25","H","Spa","yes",1,0,"0.70","0.12","0.66"
"26","A","Gro","yes",1,0,"0.58","0.26","0.92"
"27","A","Fey","yes",1,0,"0.37","0.54","1.46"
"28","H","RKC","yes",3,2,"1.46","-0.85","0.61"
"29","A","Sit","yes",3,2,"1.06","-0.34","0.27"
"30","H","Her","yes",3,2,"1.10","-0.39","-0.12"
"31","A","Ajx","yes",0,-4,"0.13","0.84","0.72"
"32","H","Gro","no",NA,NA,"0.73","0.08","0.80"
"33","H","Hee","no",NA,NA,"1.04","-0.31","0.49"
"34","A","VVV","no",NA,NA,"1.18","-0.49","-0.00"
