"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","VVV","yes",0,"1.29","-0.77","-0.77"
"2","A","PSV","yes",0,"0.12","0.83","0.06"
"3","H","WII","yes",1,"1.44","-0.98","-0.92"
"4","A","Twe","yes",1,"1.07","-0.48","-1.40"
"5","H","Sit","yes",1,"0.50","0.32","-1.08"
"6","A","Hee","yes",0,"0.65","0.11","-0.97"
"7","H","Fey","yes",0,"0.40","0.45","-0.53"
"8","A","Vit","yes",0,"0.24","0.67","0.14"
"9","A","AZA","yes",0,"0.28","0.61","0.76"
"10","H","Ajx","yes",0,"0.12","0.84","1.60"
"11","A","Spa","yes",0,"1.00","-0.38","1.22"
"12","H","ADO","yes",1,"1.22","-0.68","0.54"
"13","A","Zwo","yes",1,"0.64","0.12","0.66"
"14","H","Utr","yes",0,"0.38","0.48","1.13"
"15","H","Twe","yes",0,"0.43","0.41","1.55"
"16","A","Her","yes",0,"0.53","0.27","1.82"
"17","H","Vit","yes",0,"0.48","0.34","2.16"
"18","A","ADO","yes",1,"1.81","-1.50","0.66"
"19","H","PSV","yes",0,"0.40","0.45","1.11"
"20","A","WII","yes",0,"0.92","-0.27","0.84"
"21","H","AZA","yes",0,"0.27","0.63","1.47"
"22","A","RKC","yes",0,"1.01","-0.40","1.08"
"23","H","Zwo","yes",3,"1.10","-0.52","0.56"
"24","A","Utr","yes",3,"0.70","0.04","0.60"
"25","H","Spa","yes",1,"0.67","0.07","0.67"
"26","A","Gro","yes",1,"0.50","0.32","0.99"
"27","A","Fey","yes",1,"0.33","0.54","1.53"
"28","H","RKC","yes",3,"1.32","-0.81","0.71"
"29","A","Sit","yes",3,"1.21","-0.66","0.05"
"30","H","Her","no",NA,"0.83","-0.15","-0.10"
"31","A","Ajx","no",NA,"0.15","0.79","0.69"
"32","H","Gro","no",NA,"0.59","0.19","0.88"
"33","H","Hee","no",NA,"0.94","-0.29","0.59"
"34","A","VVV","no",NA,"1.15","-0.59","0.00"
