"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","VVV","yes",0,"1.28","-0.76","-0.76"
"2","A","PSV","yes",0,"0.12","0.83","0.07"
"3","H","WII","yes",1,"1.42","-0.95","-0.88"
"4","A","Twe","yes",1,"1.07","-0.48","-1.36"
"5","H","Sit","yes",1,"0.48","0.33","-1.03"
"6","A","Hee","yes",0,"0.54","0.26","-0.77"
"7","H","Fey","yes",0,"0.39","0.46","-0.32"
"8","A","Vit","yes",0,"0.23","0.68","0.36"
"9","A","AZA","yes",0,"0.28","0.61","0.98"
"10","H","Ajx","yes",0,"0.12","0.84","1.82"
"11","A","Spa","yes",0,"1.00","-0.38","1.44"
"12","H","ADO","yes",1,"1.21","-0.67","0.77"
"13","A","Zwo","yes",1,"0.63","0.13","0.90"
"14","H","Utr","yes",0,"0.38","0.48","1.37"
"15","H","Twe","yes",0,"0.42","0.42","1.80"
"16","A","Her","yes",0,"0.53","0.27","2.07"
"17","H","Vit","yes",0,"0.47","0.35","2.42"
"18","A","ADO","yes",1,"1.82","-1.51","0.91"
"19","H","PSV","yes",0,"0.39","0.46","1.38"
"20","A","WII","yes",0,"1.02","-0.40","0.97"
"21","H","AZA","yes",0,"0.26","0.64","1.61"
"22","A","RKC","yes",0,"1.02","-0.41","1.20"
"23","H","Zwo","yes",3,"1.30","-0.79","0.42"
"24","A","Utr","yes",3,"0.70","0.04","0.45"
"25","H","Spa","yes",1,"0.67","0.07","0.52"
"26","A","Gro","yes",1,"0.50","0.32","0.84"
"27","A","Fey","yes",1,"0.33","0.54","1.38"
"28","H","RKC","yes",3,"1.21","-0.67","0.71"
"29","A","Sit","yes",3,"1.21","-0.67","0.04"
"30","H","Her","no",NA,"0.82","-0.13","-0.09"
"31","A","Ajx","no",NA,"0.15","0.79","0.70"
"32","H","Gro","no",NA,"0.58","0.20","0.90"
"33","H","Hee","no",NA,"0.94","-0.29","0.61"
"34","A","VVV","no",NA,"1.16","-0.61","-0.00"
