"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","VVV","yes",0,"1.26","-0.75","-0.75"
"2","A","PSV","yes",0,"0.12","0.83","0.09"
"3","H","WII","yes",1,"1.41","-0.95","-0.86"
"4","A","Twe","yes",1,"1.08","-0.50","-1.36"
"5","H","Sit","yes",1,"0.48","0.34","-1.03"
"6","A","Hee","yes",0,"0.54","0.25","-0.78"
"7","H","Fey","yes",0,"0.39","0.46","-0.31"
"8","A","Vit","yes",0,"0.24","0.67","0.36"
"9","A","AZA","yes",0,"0.28","0.61","0.97"
"10","H","Ajx","yes",0,"0.11","0.84","1.81"
"11","A","Spa","yes",0,"1.01","-0.39","1.42"
"12","H","ADO","yes",1,"1.20","-0.65","0.77"
"13","A","Zwo","yes",1,"0.64","0.12","0.89"
"14","H","Utr","yes",0,"0.37","0.48","1.37"
"15","H","Twe","yes",0,"0.41","0.43","1.80"
"16","A","Her","yes",0,"0.53","0.26","2.06"
"17","H","Vit","yes",0,"0.46","0.36","2.42"
"18","A","ADO","yes",1,"1.83","-1.53","0.89"
"19","H","PSV","yes",0,"0.39","0.46","1.36"
"20","A","WII","yes",0,"0.93","-0.28","1.07"
"21","H","AZA","yes",0,"0.26","0.64","1.72"
"22","A","RKC","yes",0,"1.03","-0.42","1.30"
"23","H","Zwo","yes",3,"1.29","-0.78","0.53"
"24","A","Utr","yes",3,"0.71","0.03","0.55"
"25","H","Spa","yes",1,"0.66","0.08","0.64"
"26","A","Gro","yes",1,"0.50","0.31","0.95"
"27","A","Fey","yes",1,"0.34","0.54","1.48"
"28","H","RKC","yes",3,"1.29","-0.79","0.70"
"29","A","Sit","yes",3,"1.22","-0.68","0.01"
"30","H","Her","no",NA,"0.81","-0.12","-0.11"
"31","A","Ajx","no",NA,"0.15","0.79","0.68"
"32","H","Gro","no",NA,"0.57","0.21","0.89"
"33","H","Hee","no",NA,"0.93","-0.28","0.61"
"34","A","VVV","no",NA,"1.17","-0.61","0.00"
