"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","VVV","yes",0,-2,"1.56","-0.97","-0.97"
"2","A","PSV","yes",0,-1,"0.16","0.80","-0.17"
"3","H","WII","yes",1,0,"1.66","-1.09","-1.26"
"4","A","Twe","yes",1,0,"1.15","-0.45","-1.71"
"5","H","Sit","yes",1,0,"0.58","0.27","-1.44"
"6","A","Hee","yes",0,-4,"0.69","0.13","-1.32"
"7","H","Fey","yes",0,-1,"0.60","0.24","-1.08"
"8","A","Vit","yes",0,-2,"0.24","0.70","-0.37"
"9","A","AZA","yes",0,-1,"0.29","0.63","0.26"
"10","H","Ajx","yes",0,-5,"0.15","0.81","1.07"
"11","A","Spa","yes",0,-1,"0.83","-0.05","1.02"
"12","H","ADO","yes",1,0,"1.38","-0.74","0.28"
"13","A","Zwo","yes",1,0,"0.67","0.15","0.43"
"14","H","Utr","yes",0,-1,"0.44","0.45","0.88"
"15","H","Twe","yes",0,-3,"0.61","0.23","1.11"
"16","A","Her","yes",0,-4,"0.51","0.36","1.47"
"17","H","Vit","yes",0,-3,"0.68","0.15","1.61"
"18","A","ADO","yes",1,0,"1.57","-0.99","0.63"
"19","H","PSV","yes",0,-2,"0.48","0.39","1.02"
"20","A","WII","yes",0,-2,"0.96","-0.21","0.81"
"21","H","AZA","yes",0,-1,"0.33","0.58","1.39"
"22","A","RKC","yes",0,-1,"1.08","-0.36","1.03"
"23","H","Zwo","yes",3,1,"1.27","-0.60","0.44"
"24","A","Utr","yes",3,1,"0.69","0.13","0.56"
"25","H","Spa","yes",1,0,"0.70","0.12","0.68"
"26","A","Gro","yes",1,0,"0.59","0.25","0.94"
"27","A","Fey","yes",1,0,"0.37","0.53","1.47"
"28","H","RKC","yes",3,2,"1.45","-0.83","0.64"
"29","A","Sit","yes",3,2,"1.07","-0.34","0.29"
"30","H","Her","yes",3,2,"1.12","-0.42","-0.13"
"31","A","Ajx","yes",0,-4,"0.13","0.83","0.71"
"32","H","Gro","no",NA,NA,"0.72","0.10","0.80"
"33","H","Hee","no",NA,NA,"1.03","-0.30","0.50"
"34","A","VVV","no",NA,NA,"1.19","-0.50","-0.00"
