"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","VVV","yes",0,-2,"1.55","-0.96","-0.96"
"2","A","PSV","yes",0,-1,"0.16","0.80","-0.16"
"3","H","WII","yes",1,0,"1.65","-1.09","-1.25"
"4","A","Twe","yes",1,0,"1.15","-0.46","-1.70"
"5","H","Sit","yes",1,0,"0.61","0.22","-1.48"
"6","A","Hee","yes",0,-4,"0.69","0.13","-1.35"
"7","H","Fey","yes",0,-1,"0.59","0.25","-1.10"
"8","A","Vit","yes",0,-2,"0.24","0.70","-0.40"
"9","A","AZA","yes",0,-1,"0.26","0.67","0.26"
"10","H","Ajx","yes",0,-5,"0.15","0.82","1.08"
"11","A","Spa","yes",0,-1,"0.83","-0.05","1.03"
"12","H","ADO","yes",1,0,"1.37","-0.73","0.30"
"13","A","Zwo","yes",1,0,"0.68","0.15","0.44"
"14","H","Utr","yes",0,-1,"0.47","0.41","0.85"
"15","H","Twe","yes",0,-3,"0.61","0.24","1.09"
"16","A","Her","yes",0,-4,"0.51","0.35","1.44"
"17","H","Vit","yes",0,-3,"0.67","0.15","1.59"
"18","A","ADO","yes",1,0,"1.58","-0.99","0.60"
"19","H","PSV","yes",0,-2,"0.48","0.40","1.00"
"20","A","WII","yes",0,-2,"0.96","-0.21","0.79"
"21","H","AZA","yes",0,-1,"0.33","0.58","1.37"
"22","A","RKC","yes",0,-1,"1.08","-0.36","1.01"
"23","H","Zwo","yes",3,1,"1.26","-0.59","0.42"
"24","A","Utr","yes",3,1,"0.69","0.13","0.55"
"25","H","Spa","yes",1,0,"0.69","0.13","0.67"
"26","A","Gro","yes",1,0,"0.60","0.25","0.92"
"27","A","Fey","yes",1,0,"0.37","0.53","1.45"
"28","H","RKC","yes",3,2,"1.44","-0.82","0.62"
"29","A","Sit","yes",3,2,"1.07","-0.35","0.28"
"30","H","Her","yes",3,2,"1.12","-0.41","-0.13"
"31","A","Ajx","yes",0,-4,"0.13","0.83","0.70"
"32","H","Gro","no",NA,NA,"0.71","0.10","0.80"
"33","H","Hee","no",NA,NA,"1.02","-0.29","0.51"
"34","A","VVV","no",NA,NA,"1.20","-0.51","-0.00"
