"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","VVV","yes",0,"1.36","-0.88","-0.88"
"2","A","PSV","yes",0,"0.12","0.84","-0.04"
"3","H","WII","yes",1,"1.42","-0.96","-1.00"
"4","A","Twe","yes",1,"1.08","-0.49","-1.50"
"5","H","Sit","yes",1,"0.49","0.32","-1.17"
"6","A","Hee","yes",0,"0.65","0.10","-1.07"
"7","H","Fey","yes",0,"0.40","0.45","-0.62"
"8","A","Vit","yes",0,"0.24","0.67","0.05"
"9","A","AZA","yes",0,"0.28","0.61","0.66"
"10","H","Ajx","yes",0,"0.12","0.84","1.51"
"11","A","Spa","yes",0,"0.92","-0.27","1.24"
"12","H","ADO","yes",1,"1.21","-0.67","0.57"
"13","A","Zwo","yes",1,"0.65","0.11","0.68"
"14","H","Utr","yes",0,"0.38","0.48","1.16"
"15","H","Twe","yes",0,"0.42","0.42","1.58"
"16","A","Her","yes",0,"0.53","0.27","1.85"
"17","H","Vit","yes",0,"0.48","0.34","2.19"
"18","A","ADO","yes",1,"1.83","-1.52","0.68"
"19","H","PSV","yes",0,"0.40","0.45","1.13"
"20","A","WII","yes",0,"0.93","-0.28","0.85"
"21","H","AZA","yes",0,"0.26","0.64","1.49"
"22","A","RKC","yes",0,"1.02","-0.41","1.08"
"23","H","Zwo","yes",3,"1.09","-0.51","0.57"
"24","A","Utr","yes",3,"0.71","0.03","0.60"
"25","H","Spa","yes",1,"0.67","0.07","0.67"
"26","A","Gro","yes",1,"0.50","0.31","0.99"
"27","A","Fey","yes",1,"0.34","0.54","1.52"
"28","H","RKC","yes",3,"1.31","-0.80","0.72"
"29","A","Sit","yes",3,"1.22","-0.68","0.04"
"30","H","Her","no",NA,"0.82","-0.13","-0.09"
"31","A","Ajx","no",NA,"0.15","0.79","0.70"
"32","H","Gro","no",NA,"0.60","0.18","0.88"
"33","H","Hee","no",NA,"0.93","-0.28","0.60"
"34","A","VVV","no",NA,"1.16","-0.60","-0.00"
