"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","VVV","yes",0,-2,"1.57","-0.96","-0.96"
"2","A","PSV","yes",0,-1,"0.12","0.85","-0.11"
"3","H","WII","yes",1,0,"1.67","-1.08","-1.20"
"4","A","Twe","yes",1,0,"1.15","-0.44","-1.64"
"5","H","Sit","yes",1,0,"0.58","0.28","-1.36"
"6","A","Hee","yes",0,-4,"0.69","0.13","-1.23"
"7","H","Fey","yes",0,-1,"0.60","0.25","-0.98"
"8","A","Vit","yes",0,-2,"0.24","0.70","-0.28"
"9","A","AZA","yes",0,-1,"0.30","0.63","0.35"
"10","H","Ajx","yes",0,-5,"0.14","0.82","1.17"
"11","A","Spa","yes",0,-1,"0.97","-0.21","0.96"
"12","H","ADO","yes",1,0,"1.39","-0.73","0.23"
"13","A","Zwo","yes",1,0,"0.68","0.15","0.38"
"14","H","Utr","yes",0,-1,"0.43","0.46","0.84"
"15","H","Twe","yes",0,-3,"0.61","0.24","1.08"
"16","A","Her","yes",0,-4,"0.52","0.35","1.43"
"17","H","Vit","yes",0,-3,"0.58","0.27","1.70"
"18","A","ADO","yes",1,0,"1.59","-0.99","0.71"
"19","H","PSV","yes",0,-2,"0.48","0.39","1.10"
"20","A","WII","yes",0,-2,"0.97","-0.21","0.89"
"21","H","AZA","yes",0,-1,"0.33","0.59","1.47"
"22","A","RKC","yes",0,-1,"1.09","-0.36","1.11"
"23","H","Zwo","yes",3,1,"1.27","-0.60","0.51"
"24","A","Utr","yes",3,1,"0.70","0.12","0.64"
"25","H","Spa","yes",1,0,"0.80","0.00","0.64"
"26","A","Gro","yes",1,0,"0.53","0.34","0.98"
"27","A","Fey","yes",1,0,"0.38","0.53","1.51"
"28","H","RKC","yes",3,2,"1.46","-0.82","0.69"
"29","A","Sit","yes",3,2,"1.09","-0.36","0.33"
"30","H","Her","yes",3,2,"1.10","-0.37","-0.04"
"31","A","Ajx","no",NA,NA,"0.14","0.83","0.78"
"32","H","Gro","no",NA,NA,"0.72","0.10","0.88"
"33","H","Hee","no",NA,NA,"1.09","-0.37","0.51"
"34","A","VVV","no",NA,NA,"1.21","-0.51","0.00"
