"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","VVV","yes",0,"1.57","-0.97","-0.97"
"2","A","PSV","yes",0,"0.11","0.86","-0.11"
"3","H","WII","yes",1,"1.62","-1.03","-1.14"
"4","A","Twe","yes",1,"1.11","-0.38","-1.52"
"5","H","Sit","yes",1,"0.59","0.26","-1.26"
"6","A","Hee","yes",0,"0.65","0.19","-1.07"
"7","H","Fey","yes",0,"0.49","0.38","-0.69"
"8","A","Vit","yes",0,"0.24","0.70","0.01"
"9","A","AZA","yes",0,"0.27","0.66","0.67"
"10","H","Ajx","yes",0,"0.15","0.82","1.49"
"11","A","Spa","yes",0,"0.92","-0.15","1.34"
"12","H","ADO","yes",1,"1.40","-0.76","0.58"
"13","A","Zwo","yes",1,"0.64","0.20","0.78"
"14","H","Utr","yes",0,"0.44","0.45","1.23"
"15","H","Twe","yes",0,"0.53","0.34","1.57"
"16","A","Her","yes",0,"0.52","0.35","1.92"
"17","H","Vit","yes",0,"0.59","0.26","2.18"
"18","A","ADO","yes",1,"1.86","-1.32","0.86"
"19","H","PSV","yes",0,"0.50","0.38","1.23"
"20","A","WII","yes",0,"0.92","-0.16","1.08"
"21","H","AZA","yes",0,"0.36","0.55","1.62"
"22","A","RKC","yes",0,"1.01","-0.27","1.35"
"23","H","Zwo","yes",3,"1.29","-0.62","0.74"
"24","A","Utr","yes",3,"0.70","0.12","0.86"
"25","H","Spa","yes",1,"0.83","-0.03","0.83"
"26","A","Gro","yes",1,"0.49","0.39","1.21"
"27","A","Fey","yes",1,"0.36","0.55","1.77"
"28","H","RKC","yes",3,"1.51","-0.89","0.88"
"29","A","Sit","yes",3,"1.21","-0.52","0.36"
"30","H","Her","yes",3,"1.13","-0.41","-0.05"
"31","A","Ajx","no",NA,"0.13","0.84","0.79"
"32","H","Gro","no",NA,"0.75","0.06","0.85"
"33","H","Hee","no",NA,"1.13","-0.41","0.44"
"34","A","VVV","no",NA,"1.15","-0.44","-0.00"
