"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","VVV","yes",0,-2,"1.60","-1.00","-1.00"
"2","A","PSV","yes",0,-1,"0.12","0.85","-0.14"
"3","H","WII","yes",1,0,"1.60","-1.01","-1.15"
"4","A","Twe","yes",1,0,"1.12","-0.40","-1.55"
"5","H","Sit","yes",1,0,"0.59","0.26","-1.29"
"6","A","Hee","yes",0,-4,"0.66","0.17","-1.12"
"7","H","Fey","yes",0,-1,"0.49","0.39","-0.73"
"8","A","Vit","yes",0,-2,"0.24","0.70","-0.04"
"9","A","AZA","yes",0,-1,"0.28","0.65","0.61"
"10","H","Ajx","yes",0,-5,"0.14","0.82","1.43"
"11","A","Spa","yes",0,-1,"0.93","-0.17","1.26"
"12","H","ADO","yes",1,0,"1.38","-0.73","0.52"
"13","A","Zwo","yes",1,0,"0.65","0.18","0.70"
"14","H","Utr","yes",0,-1,"0.44","0.45","1.16"
"15","H","Twe","yes",0,-3,"0.62","0.22","1.38"
"16","A","Her","yes",0,-4,"0.50","0.37","1.75"
"17","H","Vit","yes",0,-3,"0.59","0.26","2.01"
"18","A","ADO","yes",1,0,"1.87","-1.35","0.66"
"19","H","PSV","yes",0,-2,"0.49","0.39","1.04"
"20","A","WII","yes",0,-2,"0.94","-0.18","0.86"
"21","H","AZA","yes",0,-1,"0.36","0.55","1.42"
"22","A","RKC","yes",0,-1,"1.02","-0.28","1.13"
"23","H","Zwo","yes",3,1,"1.28","-0.60","0.53"
"24","A","Utr","yes",3,1,"0.72","0.10","0.64"
"25","H","Spa","yes",1,0,"0.81","-0.02","0.62"
"26","A","Gro","yes",1,0,"0.50","0.37","0.99"
"27","A","Fey","yes",1,0,"0.37","0.54","1.53"
"28","H","RKC","yes",3,2,"1.49","-0.87","0.66"
"29","A","Sit","yes",3,2,"1.05","-0.32","0.34"
"30","H","Her","yes",3,2,"1.12","-0.40","-0.06"
"31","A","Ajx","no",NA,NA,"0.13","0.83","0.78"
"32","H","Gro","no",NA,NA,"0.74","0.08","0.86"
"33","H","Hee","no",NA,NA,"1.11","-0.39","0.46"
"34","A","VVV","no",NA,NA,"1.17","-0.46","-0.00"
