"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","VVV","yes",0,-2,"1.60","-1.00","-1.00"
"2","A","PSV","yes",0,-1,"0.12","0.86","-0.15"
"3","H","WII","yes",1,0,"1.60","-1.01","-1.16"
"4","A","Twe","yes",1,0,"1.12","-0.40","-1.55"
"5","H","Sit","yes",1,0,"0.59","0.26","-1.29"
"6","A","Hee","yes",0,-4,"0.66","0.17","-1.12"
"7","H","Fey","yes",0,-1,"0.49","0.39","-0.73"
"8","A","Vit","yes",0,-2,"0.23","0.71","-0.02"
"9","A","AZA","yes",0,-1,"0.28","0.65","0.63"
"10","H","Ajx","yes",0,-5,"0.14","0.82","1.45"
"11","A","Spa","yes",0,-1,"0.93","-0.17","1.28"
"12","H","ADO","yes",1,0,"1.39","-0.74","0.54"
"13","A","Zwo","yes",1,0,"0.65","0.18","0.73"
"14","H","Utr","yes",0,-1,"0.43","0.46","1.18"
"15","H","Twe","yes",0,-3,"0.62","0.22","1.41"
"16","A","Her","yes",0,-4,"0.50","0.37","1.78"
"17","H","Vit","yes",0,-3,"0.59","0.26","2.03"
"18","A","ADO","yes",1,0,"1.87","-1.35","0.68"
"19","H","PSV","yes",0,-2,"0.49","0.39","1.07"
"20","A","WII","yes",0,-2,"0.94","-0.18","0.89"
"21","H","AZA","yes",0,-1,"0.34","0.58","1.47"
"22","A","RKC","yes",0,-1,"1.05","-0.32","1.15"
"23","H","Zwo","yes",3,1,"1.30","-0.63","0.53"
"24","A","Utr","yes",3,1,"0.72","0.10","0.63"
"25","H","Spa","yes",1,0,"0.81","-0.02","0.61"
"26","A","Gro","yes",1,0,"0.50","0.37","0.98"
"27","A","Fey","yes",1,0,"0.37","0.54","1.52"
"28","H","RKC","yes",3,2,"1.49","-0.87","0.66"
"29","A","Sit","yes",3,2,"1.05","-0.32","0.34"
"30","H","Her","yes",3,2,"1.12","-0.40","-0.06"
"31","A","Ajx","no",NA,NA,"0.13","0.84","0.78"
"32","H","Gro","no",NA,NA,"0.74","0.08","0.86"
"33","H","Hee","no",NA,NA,"1.11","-0.40","0.46"
"34","A","VVV","no",NA,NA,"1.17","-0.46","0.00"
