"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","VVV","yes",0,-2,"1.61","-1.01","-1.01"
"2","A","PSV","yes",0,-1,"0.11","0.86","-0.16"
"3","H","WII","yes",1,0,"1.62","-1.03","-1.18"
"4","A","Twe","yes",1,0,"1.11","-0.39","-1.57"
"5","H","Sit","yes",1,0,"0.59","0.27","-1.31"
"6","A","Hee","yes",0,-4,"0.65","0.19","-1.12"
"7","H","Fey","yes",0,-1,"0.49","0.38","-0.74"
"8","A","Vit","yes",0,-2,"0.24","0.70","-0.03"
"9","A","AZA","yes",0,-1,"0.27","0.66","0.62"
"10","H","Ajx","yes",0,-5,"0.14","0.82","1.44"
"11","A","Spa","yes",0,-1,"0.92","-0.15","1.29"
"12","H","ADO","yes",1,0,"1.40","-0.75","0.54"
"13","A","Zwo","yes",1,0,"0.64","0.20","0.74"
"14","H","Utr","yes",0,-1,"0.44","0.45","1.19"
"15","H","Twe","yes",0,-3,"0.52","0.34","1.53"
"16","A","Her","yes",0,-4,"0.49","0.38","1.92"
"17","H","Vit","yes",0,-3,"0.59","0.26","2.17"
"18","A","ADO","yes",1,0,"1.86","-1.33","0.85"
"19","H","PSV","yes",0,-2,"0.49","0.38","1.23"
"20","A","WII","yes",0,-2,"0.93","-0.16","1.07"
"21","H","AZA","yes",0,-1,"0.36","0.55","1.62"
"22","A","RKC","yes",0,-1,"1.02","-0.27","1.34"
"23","H","Zwo","yes",3,1,"1.29","-0.61","0.73"
"24","A","Utr","yes",3,1,"0.70","0.12","0.85"
"25","H","Spa","yes",1,0,"0.82","-0.03","0.82"
"26","A","Gro","yes",1,0,"0.49","0.39","1.21"
"27","A","Fey","yes",1,0,"0.36","0.55","1.76"
"28","H","RKC","yes",3,2,"1.50","-0.88","0.87"
"29","A","Sit","yes",3,2,"1.21","-0.52","0.35"
"30","H","Her","yes",3,2,"1.13","-0.41","-0.06"
"31","A","Ajx","no",NA,NA,"0.13","0.84","0.78"
"32","H","Gro","no",NA,NA,"0.74","0.07","0.85"
"33","H","Hee","no",NA,NA,"1.13","-0.41","0.44"
"34","A","VVV","no",NA,NA,"1.15","-0.44","-0.00"
