"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","VVV","yes",0,-2,"1.64","-0.86","-0.86"
"2","A","PSV","yes",0,-1,"0.18","0.80","-0.06"
"3","H","WII","yes",1,0,"1.59","-0.80","-0.86"
"4","A","Twe","yes",1,0,"1.19","-0.35","-1.21"
"5","H","Sit","yes",1,0,"0.77","0.13","-1.08"
"6","A","Hee","yes",0,-4,"0.87","0.01","-1.07"
"7","H","Fey","yes",0,-1,"0.67","0.25","-0.83"
"8","A","Vit","yes",0,-2,"0.31","0.65","-0.18"
"9","A","AZA","yes",0,-1,"0.30","0.66","0.48"
"10","H","Ajx","yes",0,-5,"0.12","0.86","1.34"
"11","A","Spa","yes",0,-1,"0.96","-0.09","1.25"
"12","H","ADO","yes",1,0,"1.36","-0.54","0.72"
"13","A","Zwo","yes",1,0,"0.81","0.08","0.80"
"14","H","Utr","yes",0,-1,"0.55","0.37","1.17"
"15","H","Twe","yes",0,-3,"0.77","0.13","1.30"
"16","A","Her","yes",0,-4,"0.63","0.29","1.59"
"17","H","Vit","yes",0,-3,"0.78","0.12","1.71"
"18","A","ADO","yes",1,0,"1.84","-1.09","0.62"
"19","H","PSV","yes",0,-2,"0.52","0.41","1.03"
"20","A","WII","yes",0,-2,"1.02","-0.16","0.87"
"21","H","AZA","yes",0,-1,"0.40","0.55","1.42"
"22","A","RKC","yes",0,-1,"1.08","-0.22","1.20"
"23","H","Zwo","yes",3,1,"1.36","-0.54","0.66"
"24","A","Utr","yes",3,1,"0.81","0.08","0.74"
"25","H","Spa","yes",1,0,"0.68","0.23","0.97"
"26","A","Gro","yes",1,0,"0.70","0.21","1.18"
"27","A","Fey","yes",1,0,"0.45","0.49","1.67"
"28","H","RKC","yes",3,2,"1.58","-0.79","0.87"
"29","A","Sit","yes",3,2,"1.19","-0.35","0.52"
"30","H","Her","yes",3,2,"1.23","-0.39","0.13"
"31","A","Ajx","yes",0,-4,"0.16","0.82","0.95"
"32","H","Gro","yes",0,-4,"0.79","0.10","1.05"
"33","H","Hee","yes",3,2,"1.21","-0.37","0.68"
"34","A","VVV","yes",3,4,"1.49","-0.68","0.00"
