"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","VVV","yes",0,-2,"1.52","-0.97","-0.97"
"2","A","PSV","yes",0,-1,"0.15","0.80","-0.17"
"3","H","WII","yes",1,0,"1.62","-1.10","-1.27"
"4","A","Twe","yes",1,0,"1.15","-0.49","-1.76"
"5","H","Sit","yes",1,0,"0.59","0.23","-1.52"
"6","A","Hee","yes",0,-4,"0.67","0.12","-1.40"
"7","H","Fey","yes",0,-1,"0.57","0.26","-1.14"
"8","A","Vit","yes",0,-2,"0.23","0.70","-0.44"
"9","A","AZA","yes",0,-1,"0.26","0.67","0.22"
"10","H","Ajx","yes",0,-5,"0.12","0.84","1.06"
"11","A","Spa","yes",0,-1,"0.82","-0.06","1.00"
"12","H","ADO","yes",1,0,"1.14","-0.48","0.52"
"13","A","Zwo","yes",1,0,"0.77","0.00","0.52"
"14","H","Utr","yes",0,-1,"0.45","0.42","0.94"
"15","H","Twe","yes",0,-3,"0.58","0.24","1.19"
"16","A","Her","yes",0,-4,"0.50","0.35","1.54"
"17","H","Vit","yes",0,-3,"0.65","0.16","1.70"
"18","A","ADO","yes",1,0,"1.57","-1.04","0.66"
"19","H","PSV","yes",0,-2,"0.42","0.45","1.10"
"20","A","WII","yes",0,-2,"0.98","-0.27","0.83"
"21","H","AZA","yes",0,-1,"0.32","0.59","1.42"
"22","A","RKC","yes",0,-1,"1.06","-0.37","1.04"
"23","H","Zwo","yes",3,1,"1.22","-0.58","0.46"
"24","A","Utr","yes",3,1,"0.68","0.12","0.58"
"25","H","Spa","yes",1,0,"0.67","0.13","0.71"
"26","A","Gro","yes",1,0,"0.59","0.24","0.95"
"27","A","Fey","yes",1,0,"0.39","0.50","1.45"
"28","H","RKC","yes",3,2,"1.42","-0.84","0.61"
"29","A","Sit","yes",3,2,"1.05","-0.36","0.25"
"30","H","Her","yes",3,2,"1.09","-0.41","-0.16"
"31","A","Ajx","yes",0,-4,"0.13","0.83","0.67"
"32","H","Gro","yes",0,-4,"0.63","0.19","0.86"
"33","H","Hee","no",NA,NA,"0.99","-0.28","0.57"
"34","A","VVV","no",NA,NA,"1.21","-0.57","0.00"
