"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","VVV","yes",0,-2,"1.59","-0.99","-0.99"
"2","A","PSV","yes",0,-1,"0.12","0.85","-0.14"
"3","H","WII","yes",1,0,"1.66","-1.08","-1.22"
"4","A","Twe","yes",1,0,"1.12","-0.41","-1.62"
"5","H","Sit","yes",1,0,"0.58","0.27","-1.35"
"6","A","Hee","yes",0,-4,"0.67","0.17","-1.19"
"7","H","Fey","yes",0,-1,"0.49","0.39","-0.80"
"8","A","Vit","yes",0,-2,"0.23","0.71","-0.09"
"9","A","AZA","yes",0,-1,"0.28","0.65","0.56"
"10","H","Ajx","yes",0,-5,"0.14","0.82","1.38"
"11","A","Spa","yes",0,-1,"0.94","-0.17","1.20"
"12","H","ADO","yes",1,0,"1.38","-0.73","0.48"
"13","A","Zwo","yes",1,0,"0.65","0.18","0.66"
"14","H","Utr","yes",0,-1,"0.43","0.46","1.11"
"15","H","Twe","yes",0,-3,"0.62","0.23","1.34"
"16","A","Her","yes",0,-4,"0.51","0.37","1.71"
"17","H","Vit","yes",0,-3,"0.59","0.26","1.97"
"18","A","ADO","yes",1,0,"1.88","-1.35","0.62"
"19","H","PSV","yes",0,-2,"0.49","0.39","1.01"
"20","A","WII","yes",0,-2,"0.94","-0.18","0.83"
"21","H","AZA","yes",0,-1,"0.33","0.58","1.41"
"22","A","RKC","yes",0,-1,"1.06","-0.33","1.09"
"23","H","Zwo","yes",3,1,"1.29","-0.62","0.47"
"24","A","Utr","yes",3,1,"0.68","0.15","0.62"
"25","H","Spa","yes",1,0,"0.81","-0.01","0.61"
"26","A","Gro","yes",1,0,"0.51","0.37","0.97"
"27","A","Fey","yes",1,0,"0.37","0.54","1.51"
"28","H","RKC","yes",3,2,"1.48","-0.86","0.65"
"29","A","Sit","yes",3,2,"1.06","-0.32","0.33"
"30","H","Her","yes",3,2,"1.11","-0.39","-0.06"
"31","A","Ajx","no",NA,NA,"0.13","0.83","0.77"
"32","H","Gro","no",NA,NA,"0.73","0.08","0.86"
"33","H","Hee","no",NA,NA,"1.11","-0.39","0.47"
"34","A","VVV","no",NA,NA,"1.17","-0.47","-0.00"
