"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","VVV","yes",0,-2,"1.58","-0.98","-0.98"
"2","A","PSV","yes",0,-1,"0.12","0.85","-0.13"
"3","H","WII","yes",1,0,"1.67","-1.11","-1.24"
"4","A","Twe","yes",1,0,"1.13","-0.42","-1.66"
"5","H","Sit","yes",1,0,"0.58","0.26","-1.40"
"6","A","Hee","yes",0,-4,"0.68","0.14","-1.26"
"7","H","Fey","yes",0,-1,"0.61","0.24","-1.02"
"8","A","Vit","yes",0,-2,"0.23","0.70","-0.32"
"9","A","AZA","yes",0,-1,"0.29","0.64","0.32"
"10","H","Ajx","yes",0,-5,"0.14","0.82","1.14"
"11","A","Spa","yes",0,-1,"0.95","-0.20","0.93"
"12","H","ADO","yes",1,0,"1.40","-0.76","0.18"
"13","A","Zwo","yes",1,0,"0.66","0.16","0.34"
"14","H","Utr","yes",0,-1,"0.44","0.45","0.79"
"15","H","Twe","yes",0,-3,"0.62","0.22","1.02"
"16","A","Her","yes",0,-4,"0.50","0.36","1.38"
"17","H","Vit","yes",0,-3,"0.59","0.26","1.64"
"18","A","ADO","yes",1,0,"1.57","-0.98","0.66"
"19","H","PSV","yes",0,-2,"0.49","0.38","1.05"
"20","A","WII","yes",0,-2,"0.95","-0.19","0.85"
"21","H","AZA","yes",0,-1,"0.33","0.58","1.43"
"22","A","RKC","yes",0,-1,"1.07","-0.35","1.09"
"23","H","Zwo","yes",3,1,"1.28","-0.62","0.47"
"24","A","Utr","yes",3,1,"0.69","0.14","0.61"
"25","H","Spa","yes",1,0,"0.70","0.12","0.73"
"26","A","Gro","yes",1,0,"0.59","0.26","0.99"
"27","A","Fey","yes",1,0,"0.37","0.54","1.53"
"28","H","RKC","yes",3,2,"1.47","-0.85","0.69"
"29","A","Sit","yes",3,2,"1.07","-0.34","0.34"
"30","H","Her","yes",3,2,"1.11","-0.39","-0.05"
"31","A","Ajx","yes",0,-4,"0.13","0.84","0.79"
"32","H","Gro","no",NA,NA,"0.72","0.09","0.88"
"33","H","Hee","no",NA,NA,"1.10","-0.39","0.49"
"34","A","VVV","no",NA,NA,"1.18","-0.49","0.00"
