"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","VVV","yes",0,-2,"1.55","-0.95","-0.95"
"2","A","PSV","yes",0,-1,"0.16","0.80","-0.15"
"3","H","WII","yes",1,0,"1.65","-1.08","-1.24"
"4","A","Twe","yes",1,0,"1.15","-0.45","-1.69"
"5","H","Sit","yes",1,0,"0.61","0.23","-1.47"
"6","A","Hee","yes",0,-4,"0.69","0.13","-1.34"
"7","H","Fey","yes",0,-1,"0.59","0.25","-1.08"
"8","A","Vit","yes",0,-2,"0.24","0.70","-0.39"
"9","A","AZA","yes",0,-1,"0.26","0.67","0.28"
"10","H","Ajx","yes",0,-5,"0.15","0.82","1.10"
"11","A","Spa","yes",0,-1,"0.83","-0.05","1.05"
"12","H","ADO","yes",1,0,"1.37","-0.73","0.32"
"13","A","Zwo","yes",1,0,"0.68","0.15","0.47"
"14","H","Utr","yes",0,-1,"0.47","0.41","0.88"
"15","H","Twe","yes",0,-3,"0.60","0.24","1.11"
"16","A","Her","yes",0,-4,"0.51","0.35","1.47"
"17","H","Vit","yes",0,-3,"0.67","0.16","1.62"
"18","A","ADO","yes",1,0,"1.58","-0.99","0.63"
"19","H","PSV","yes",0,-2,"0.48","0.40","1.03"
"20","A","WII","yes",0,-2,"0.96","-0.21","0.83"
"21","H","AZA","yes",0,-1,"0.33","0.58","1.41"
"22","A","RKC","yes",0,-1,"1.08","-0.36","1.05"
"23","H","Zwo","yes",3,1,"1.26","-0.59","0.46"
"24","A","Utr","yes",3,1,"0.69","0.13","0.59"
"25","H","Spa","yes",1,0,"0.69","0.13","0.72"
"26","A","Gro","yes",1,0,"0.60","0.25","0.97"
"27","A","Fey","yes",1,0,"0.37","0.53","1.49"
"28","H","RKC","yes",3,2,"1.45","-0.83","0.66"
"29","A","Sit","yes",3,2,"1.07","-0.34","0.32"
"30","H","Her","yes",3,2,"1.12","-0.41","-0.09"
"31","A","Ajx","yes",0,-4,"0.13","0.83","0.74"
"32","H","Gro","no",NA,NA,"0.71","0.11","0.84"
"33","H","Hee","no",NA,NA,"1.02","-0.29","0.55"
"34","A","VVV","no",NA,NA,"1.23","-0.55","-0.00"
