"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","VVV","yes",0,"1.28","-0.77","-0.77"
"2","A","PSV","yes",0,"0.12","0.83","0.06"
"3","H","WII","yes",1,"1.42","-0.96","-0.89"
"4","A","Twe","yes",1,"1.07","-0.48","-1.37"
"5","H","Sit","yes",1,"0.48","0.34","-1.04"
"6","A","Hee","yes",0,"0.54","0.26","-0.78"
"7","H","Fey","yes",0,"0.39","0.46","-0.32"
"8","A","Vit","yes",0,"0.24","0.68","0.36"
"9","A","AZA","yes",0,"0.28","0.61","0.97"
"10","H","Ajx","yes",0,"0.12","0.84","1.81"
"11","A","Spa","yes",0,"1.00","-0.38","1.43"
"12","H","ADO","yes",1,"1.21","-0.67","0.76"
"13","A","Zwo","yes",1,"0.63","0.13","0.89"
"14","H","Utr","yes",0,"0.40","0.45","1.34"
"15","H","Twe","yes",0,"0.42","0.43","1.77"
"16","A","Her","yes",0,"0.53","0.27","2.04"
"17","H","Vit","yes",0,"0.47","0.35","2.39"
"18","A","ADO","yes",1,"1.82","-1.51","0.88"
"19","H","PSV","yes",0,"0.39","0.47","1.35"
"20","A","WII","yes",0,"1.02","-0.40","0.94"
"21","H","AZA","yes",0,"0.26","0.64","1.58"
"22","A","RKC","yes",0,"1.02","-0.41","1.17"
"23","H","Zwo","yes",3,"1.30","-0.79","0.38"
"24","A","Utr","yes",3,"0.70","0.04","0.41"
"25","H","Spa","yes",1,"0.67","0.07","0.48"
"26","A","Gro","yes",1,"0.50","0.32","0.80"
"27","A","Fey","yes",1,"0.34","0.54","1.34"
"28","H","RKC","yes",3,"1.21","-0.67","0.67"
"29","A","Sit","yes",3,"1.21","-0.67","-0.01"
"30","H","Her","no",NA,"0.82","-0.13","-0.14"
"31","A","Ajx","no",NA,"0.12","0.84","0.70"
"32","H","Gro","no",NA,"0.58","0.20","0.90"
"33","H","Hee","no",NA,"0.94","-0.29","0.61"
"34","A","VVV","no",NA,"1.16","-0.61","-0.00"
