"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","VVV","yes",0,"1.57","-0.96","-0.96"
"2","A","PSV","yes",0,"0.11","0.86","-0.11"
"3","H","WII","yes",1,"1.62","-1.03","-1.13"
"4","A","Twe","yes",1,"1.07","-0.34","-1.47"
"5","H","Sit","yes",1,"0.59","0.27","-1.21"
"6","A","Hee","yes",0,"0.65","0.18","-1.02"
"7","H","Fey","yes",0,"0.49","0.38","-0.64"
"8","A","Vit","yes",0,"0.24","0.70","0.06"
"9","A","AZA","yes",0,"0.28","0.65","0.71"
"10","H","Ajx","yes",0,"0.15","0.82","1.53"
"11","A","Spa","yes",0,"0.92","-0.15","1.38"
"12","H","ADO","yes",1,"1.40","-0.76","0.62"
"13","A","Zwo","yes",1,"0.64","0.19","0.82"
"14","H","Utr","yes",0,"0.47","0.41","1.23"
"15","H","Twe","yes",0,"0.53","0.34","1.57"
"16","A","Her","yes",0,"0.52","0.35","1.91"
"17","H","Vit","yes",0,"0.59","0.26","2.17"
"18","A","ADO","yes",1,"1.86","-1.33","0.84"
"19","H","PSV","yes",0,"0.49","0.38","1.22"
"20","A","WII","yes",0,"0.93","-0.16","1.06"
"21","H","AZA","yes",0,"0.36","0.55","1.61"
"22","A","RKC","yes",0,"1.02","-0.28","1.33"
"23","H","Zwo","yes",3,"1.29","-0.61","0.72"
"24","A","Utr","yes",3,"0.70","0.12","0.84"
"25","H","Spa","yes",1,"0.82","-0.03","0.81"
"26","A","Gro","yes",1,"0.49","0.38","1.19"
"27","A","Fey","yes",1,"0.34","0.58","1.77"
"28","H","RKC","yes",3,"1.51","-0.89","0.89"
"29","A","Sit","yes",3,"1.22","-0.52","0.36"
"30","H","Her","yes",3,"1.13","-0.41","-0.05"
"31","A","Ajx","no",NA,"0.13","0.84","0.79"
"32","H","Gro","no",NA,"0.74","0.07","0.86"
"33","H","Hee","no",NA,"1.13","-0.41","0.45"
"34","A","VVV","no",NA,"1.16","-0.45","-0.00"
