"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sit","yes",3,2,"0.66","0.43","0.43"
"2","A","Fey","yes",1,0,"0.93","0.19","0.62"
"3","H","Gro","yes",3,2,"0.70","0.39","1.01"
"4","H","Emm","yes",1,0,"1.45","-0.26","0.75"
"5","A","WII","yes",3,3,"1.80","-0.56","0.19"
"6","A","Utr","yes",0,-1,"1.42","-0.23","-0.04"
"7","H","Zwo","yes",3,4,"1.34","-0.16","-0.20"
"8","A","ADO","yes",3,2,"2.36","-1.05","-1.25"
"9","H","PSV","yes",1,0,"0.48","0.58","-0.67"
"10","H","RKC","yes",0,-2,"1.54","-0.33","-1.00"
"11","A","Ajx","yes",3,1,"0.34","0.71","-0.29"
"12","H","AZA","yes",0,-2,"0.39","0.66","0.37"
"13","A","VVV","yes",3,1,"2.01","-0.74","-0.37"
"14","H","Spa","yes",0,-2,"0.75","0.35","-0.02"
"15","A","Emm","yes",3,3,"1.92","-0.66","-0.68"
"16","H","Ajx","yes",0,-2,"0.14","0.88","0.20"
"17","A","Gro","yes",1,0,"1.27","-0.10","0.09"
"18","H","VVV","yes",0,-1,"1.63","-0.42","-0.32"
"19","A","Spa","yes",1,0,"1.59","-0.38","-0.70"
"20","H","Hee","yes",1,0,"1.20","-0.04","-0.74"
"21","A","PSV","yes",0,-3,"0.39","0.66","-0.08"
"22","A","Vit","yes",3,2,"0.60","0.48","0.40"
"23","H","Fey","yes",1,0,"0.65","0.43","0.84"
"24","A","Her","yes",1,0,"1.18","-0.02","0.82"
"25","H","WII","yes",1,0,"1.56","-0.35","0.46"
"26","A","AZA","yes",0,-3,"0.66","0.43","0.89"
"27","A","Hee","yes",1,0,"1.41","-0.22","0.67"
"28","H","Vit","yes",0,-1,"0.77","0.34","1.01"
"29","A","Zwo","yes",0,-1,"1.54","-0.34","0.67"
"30","H","Utr","yes",0,-1,"0.55","0.53","1.20"
"31","A","Sit","yes",0,-3,"1.85","-0.60","0.60"
"32","H","Her","yes",1,0,"1.19","-0.03","0.57"
"33","A","RKC","yes",0,-1,"1.73","-0.50","0.07"
"34","H","ADO","no",NA,NA,"1.24","-0.07","0.00"
