"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sit","yes",3,2,"0.63","0.51","0.51"
"2","A","Fey","yes",1,0,"1.16","0.10","0.62"
"3","H","Gro","yes",3,2,"0.80","0.38","1.00"
"4","H","Emm","yes",1,0,"1.48","-0.15","0.85"
"5","A","WII","yes",3,3,"2.02","-0.56","0.29"
"6","A","Utr","yes",0,-1,"1.77","-0.37","-0.07"
"7","H","Zwo","yes",3,4,"1.36","-0.05","-0.12"
"8","A","ADO","yes",3,2,"2.62","-1.02","-1.15"
"9","H","PSV","yes",1,0,"0.53","0.59","-0.56"
"10","H","RKC","yes",0,-2,"1.57","-0.22","-0.77"
"11","A","Ajx","yes",3,1,"0.48","0.63","-0.15"
"12","H","AZA","yes",0,-2,"0.39","0.70","0.55"
"13","A","VVV","yes",3,1,"2.22","-0.71","-0.16"
"14","H","Spa","yes",0,-2,"0.88","0.32","0.16"
"15","A","Emm","yes",3,3,"2.23","-0.72","-0.56"
"16","H","Ajx","yes",0,-2,"0.16","0.88","0.32"
"17","A","Gro","yes",1,0,"1.44","-0.11","0.21"
"18","H","VVV","yes",0,-1,"1.68","-0.29","-0.09"
"19","A","Spa","yes",1,0,"2.02","-0.56","-0.64"
"20","H","Hee","yes",1,0,"1.19","0.08","-0.56"
"21","A","PSV","yes",0,-3,"0.43","0.67","0.11"
"22","A","Vit","yes",3,2,"0.84","0.35","0.46"
"23","H","Fey","yes",1,0,"0.53","0.59","1.05"
"24","A","Her","yes",1,0,"1.44","-0.11","0.93"
"25","H","WII","yes",1,0,"1.69","-0.30","0.63"
"26","A","AZA","yes",0,-3,"0.95","0.27","0.90"
"27","A","Hee","yes",1,0,"1.70","-0.31","0.59"
"28","H","Vit","yes",0,-1,"0.64","0.51","1.10"
"29","A","Zwo","yes",0,-1,"1.68","-0.30","0.80"
"30","H","Utr","yes",0,-1,"0.47","0.63","1.43"
"31","A","Sit","no",NA,NA,"2.26","-0.75","0.68"
"32","H","Her","no",NA,NA,"1.19","0.08","0.76"
"33","A","RKC","no",NA,NA,"2.11","-0.63","0.13"
"34","H","ADO","no",NA,NA,"1.47","-0.13","-0.00"
