"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Sit","yes",3,"0.68","0.48","0.48"
"2","A","Fey","yes",1,"1.09","0.17","0.65"
"3","H","Gro","yes",3,"0.80","0.39","1.03"
"4","H","Emm","yes",1,"1.51","-0.15","0.88"
"5","A","WII","yes",3,"2.01","-0.54","0.35"
"6","A","Utr","yes",0,"1.76","-0.34","0.01"
"7","H","Zwo","yes",3,"1.61","-0.23","-0.22"
"8","A","ADO","yes",3,"2.60","-0.99","-1.21"
"9","H","PSV","yes",1,"0.56","0.57","-0.64"
"10","H","RKC","yes",0,"1.62","-0.24","-0.87"
"11","A","Ajx","yes",3,"0.56","0.57","-0.30"
"12","H","AZA","yes",0,"0.37","0.71","0.41"
"13","A","VVV","yes",3,"2.22","-0.69","-0.28"
"14","H","Spa","yes",0,"0.92","0.30","0.02"
"15","A","Emm","yes",3,"2.36","-0.80","-0.78"
"16","H","Ajx","yes",0,"0.16","0.87","0.09"
"17","A","Gro","yes",1,"1.44","-0.10","-0.00"
"18","H","VVV","yes",0,"1.59","-0.21","-0.22"
"19","A","Spa","yes",1,"2.09","-0.59","-0.81"
"20","H","Hee","yes",1,"1.23","0.06","-0.75"
"21","A","PSV","yes",0,"0.45","0.66","-0.09"
"22","A","Vit","yes",3,"0.82","0.37","0.28"
"23","H","Fey","yes",1,"0.56","0.57","0.85"
"24","A","Her","yes",1,"1.49","-0.14","0.71"
"25","H","WII","yes",1,"1.74","-0.33","0.39"
"26","A","AZA","yes",0,"0.95","0.27","0.66"
"27","A","Hee","yes",1,"1.51","-0.16","0.51"
"28","H","Vit","yes",0,"0.66","0.50","1.00"
"29","A","Zwo","yes",0,"1.66","-0.27","0.73"
"30","H","Utr","no",NA,"0.54","0.59","1.32"
"31","A","Sit","no",NA,"2.25","-0.72","0.60"
"32","H","Her","no",NA,"1.09","0.16","0.76"
"33","A","RKC","no",NA,"2.10","-0.60","0.16"
"34","H","ADO","no",NA,"1.52","-0.16","0.00"
