"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Sit","yes",3,"0.66","0.50","0.50"
"2","A","Fey","yes",1,"1.10","0.16","0.65"
"3","H","Gro","yes",3,"0.84","0.36","1.02"
"4","H","Emm","yes",1,"1.53","-0.17","0.85"
"5","A","WII","yes",3,"2.02","-0.54","0.31"
"6","A","Utr","yes",0,"1.77","-0.35","-0.03"
"7","H","Zwo","yes",3,"1.40","-0.07","-0.10"
"8","A","ADO","yes",3,"2.62","-0.99","-1.10"
"9","H","PSV","yes",1,"0.56","0.57","-0.52"
"10","H","RKC","yes",0,"1.62","-0.23","-0.76"
"11","A","Ajx","yes",3,"0.49","0.63","-0.13"
"12","H","AZA","yes",0,"0.41","0.69","0.56"
"13","A","VVV","yes",3,"2.22","-0.69","-0.13"
"14","H","Spa","yes",0,"0.92","0.30","0.17"
"15","A","Emm","yes",3,"2.23","-0.70","-0.53"
"16","H","Ajx","yes",0,"0.17","0.87","0.35"
"17","A","Gro","yes",1,"1.44","-0.10","0.25"
"18","H","VVV","yes",0,"1.68","-0.28","-0.03"
"19","A","Spa","yes",1,"2.01","-0.53","-0.56"
"20","H","Hee","yes",1,"1.24","0.06","-0.51"
"21","A","PSV","yes",0,"0.43","0.67","0.17"
"22","A","Vit","yes",3,"0.84","0.36","0.52"
"23","H","Fey","yes",1,"0.56","0.57","1.10"
"24","A","Her","yes",1,"1.49","-0.14","0.96"
"25","H","WII","yes",1,"1.73","-0.32","0.64"
"26","A","AZA","yes",0,"0.95","0.27","0.92"
"27","A","Hee","yes",1,"1.70","-0.29","0.63"
"28","H","Vit","yes",0,"0.67","0.49","1.12"
"29","A","Zwo","yes",0,"1.68","-0.28","0.83"
"30","H","Utr","no",NA,"0.54","0.59","1.43"
"31","A","Sit","no",NA,"2.26","-0.72","0.70"
"32","H","Her","no",NA,"1.24","0.06","0.76"
"33","A","RKC","no",NA,"2.11","-0.60","0.16"
"34","H","ADO","no",NA,"1.52","-0.16","0.00"
