"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sit","yes",3,2,"0.67","0.45","0.45"
"2","A","Fey","yes",1,0,"1.04","0.14","0.59"
"3","H","Gro","yes",3,2,"0.71","0.42","1.00"
"4","H","Emm","yes",1,0,"1.45","-0.19","0.81"
"5","A","WII","yes",3,3,"1.87","-0.54","0.27"
"6","A","Utr","yes",0,-1,"1.55","-0.28","-0.00"
"7","H","Zwo","yes",3,4,"1.33","-0.10","-0.10"
"8","A","ADO","yes",3,2,"2.37","-0.96","-1.06"
"9","H","PSV","yes",1,0,"0.52","0.57","-0.49"
"10","H","RKC","yes",0,-2,"1.53","-0.26","-0.75"
"11","A","Ajx","yes",3,1,"0.40","0.67","-0.08"
"12","H","AZA","yes",0,-2,"0.36","0.70","0.62"
"13","A","VVV","yes",3,1,"2.12","-0.75","-0.13"
"14","H","Spa","yes",0,-2,"0.75","0.38","0.25"
"15","A","Emm","yes",3,3,"2.15","-0.77","-0.52"
"16","H","Ajx","yes",0,-2,"0.14","0.88","0.36"
"17","A","Gro","yes",1,0,"1.41","-0.16","0.20"
"18","H","VVV","yes",0,-1,"1.63","-0.34","-0.14"
"19","A","Spa","yes",1,0,"1.73","-0.43","-0.57"
"20","H","Hee","yes",1,0,"1.09","0.10","-0.47"
"21","A","PSV","yes",0,-3,"0.46","0.62","0.15"
"22","A","Vit","yes",3,2,"0.69","0.43","0.58"
"23","H","Fey","yes",1,0,"0.65","0.47","1.05"
"24","A","Her","yes",1,0,"1.27","-0.05","1.00"
"25","H","WII","yes",1,0,"1.73","-0.43","0.57"
"26","A","AZA","yes",0,-3,"0.75","0.38","0.96"
"27","A","Hee","yes",1,0,"1.54","-0.27","0.68"
"28","H","Vit","yes",0,-1,"0.73","0.40","1.08"
"29","A","Zwo","yes",0,-1,"1.67","-0.38","0.71"
"30","H","Utr","yes",0,-1,"0.51","0.58","1.29"
"31","A","Sit","yes",0,-3,"1.97","-0.63","0.66"
"32","H","Her","yes",1,0,"1.20","0.01","0.67"
"33","A","RKC","no",NA,NA,"1.99","-0.64","0.04"
"34","H","ADO","no",NA,NA,"1.26","-0.04","-0.00"
