"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sit","yes",3,2,"0.64","0.47","0.47"
"2","A","Fey","yes",1,0,"1.00","0.18","0.66"
"3","H","Gro","yes",3,2,"0.79","0.35","1.01"
"4","H","Emm","yes",1,0,"1.48","-0.21","0.81"
"5","A","WII","yes",3,3,"1.87","-0.53","0.28"
"6","A","Utr","yes",0,-1,"1.56","-0.27","0.01"
"7","H","Zwo","yes",3,4,"1.36","-0.11","-0.11"
"8","A","ADO","yes",3,2,"2.37","-0.93","-1.04"
"9","H","PSV","yes",1,0,"0.54","0.56","-0.48"
"10","H","RKC","yes",0,-2,"1.55","-0.27","-0.75"
"11","A","Ajx","yes",3,1,"0.39","0.68","-0.07"
"12","H","AZA","yes",0,-2,"0.37","0.70","0.63"
"13","A","VVV","yes",3,1,"2.09","-0.71","-0.08"
"14","H","Spa","yes",0,-2,"0.76","0.38","0.30"
"15","A","Emm","yes",3,3,"2.11","-0.72","-0.42"
"16","H","Ajx","yes",0,-2,"0.17","0.86","0.44"
"17","A","Gro","yes",1,0,"1.41","-0.15","0.29"
"18","H","VVV","yes",0,-1,"1.66","-0.35","-0.06"
"19","A","Spa","yes",1,0,"1.88","-0.53","-0.59"
"20","H","Hee","yes",1,0,"1.12","0.08","-0.51"
"21","A","PSV","yes",0,-3,"0.46","0.62","0.11"
"22","A","Vit","yes",3,2,"0.69","0.44","0.55"
"23","H","Fey","yes",1,0,"0.67","0.46","1.01"
"24","A","Her","yes",1,0,"1.27","-0.04","0.97"
"25","H","WII","yes",1,0,"1.76","-0.43","0.54"
"26","A","AZA","yes",0,-3,"0.82","0.33","0.87"
"27","A","Hee","yes",1,0,"1.56","-0.27","0.60"
"28","H","Vit","yes",0,-1,"0.65","0.47","1.06"
"29","A","Zwo","yes",0,-1,"1.53","-0.24","0.82"
"30","H","Utr","yes",0,-1,"0.48","0.61","1.43"
"31","A","Sit","yes",0,-3,"1.99","-0.62","0.80"
"32","H","Her","no",NA,NA,"1.19","0.03","0.83"
"33","A","RKC","no",NA,NA,"1.99","-0.63","0.21"
"34","H","ADO","no",NA,NA,"1.48","-0.21","-0.00"
