"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sit","yes",3,2,"0.64","0.48","0.48"
"2","A","Fey","yes",1,0,"1.01","0.17","0.65"
"3","H","Gro","yes",3,2,"0.78","0.36","1.01"
"4","H","Emm","yes",1,0,"1.47","-0.20","0.82"
"5","A","WII","yes",3,3,"1.88","-0.54","0.28"
"6","A","Utr","yes",0,-1,"1.57","-0.28","-0.00"
"7","H","Zwo","yes",3,4,"1.36","-0.11","-0.11"
"8","A","ADO","yes",3,2,"2.38","-0.94","-1.05"
"9","H","PSV","yes",1,0,"0.53","0.57","-0.48"
"10","H","RKC","yes",0,-2,"1.54","-0.26","-0.74"
"11","A","Ajx","yes",3,1,"0.40","0.67","-0.06"
"12","H","AZA","yes",0,-2,"0.37","0.70","0.64"
"13","A","VVV","yes",3,1,"2.10","-0.72","-0.08"
"14","H","Spa","yes",0,-2,"0.76","0.38","0.30"
"15","A","Emm","yes",3,3,"2.12","-0.73","-0.43"
"16","H","Ajx","yes",0,-2,"0.16","0.87","0.43"
"17","A","Gro","yes",1,0,"1.42","-0.16","0.27"
"18","H","VVV","yes",0,-1,"1.65","-0.35","-0.07"
"19","A","Spa","yes",1,0,"1.75","-0.43","-0.50"
"20","H","Hee","yes",1,0,"1.11","0.09","-0.41"
"21","A","PSV","yes",0,-3,"0.47","0.62","0.21"
"22","A","Vit","yes",3,2,"0.69","0.44","0.65"
"23","H","Fey","yes",1,0,"0.66","0.46","1.11"
"24","A","Her","yes",1,0,"1.28","-0.05","1.06"
"25","H","WII","yes",1,0,"1.75","-0.43","0.64"
"26","A","AZA","yes",0,-3,"0.84","0.32","0.95"
"27","A","Hee","yes",1,0,"1.57","-0.28","0.67"
"28","H","Vit","yes",0,-1,"0.74","0.40","1.07"
"29","A","Zwo","yes",0,-1,"1.54","-0.26","0.81"
"30","H","Utr","yes",0,-1,"0.48","0.61","1.42"
"31","A","Sit","yes",0,-3,"1.99","-0.63","0.79"
"32","H","Her","no",NA,NA,"1.18","0.04","0.83"
"33","A","RKC","no",NA,NA,"2.00","-0.63","0.20"
"34","H","ADO","no",NA,NA,"1.47","-0.20","-0.00"
