"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Sit","yes",3,"0.68","0.48","0.48"
"2","A","Fey","yes",1,"1.10","0.16","0.64"
"3","H","Gro","yes",3,"0.81","0.38","1.03"
"4","H","Emm","yes",1,"1.52","-0.16","0.86"
"5","A","WII","yes",3,"2.10","-0.60","0.26"
"6","A","Utr","yes",0,"1.76","-0.34","-0.08"
"7","H","Zwo","yes",3,"1.62","-0.24","-0.31"
"8","A","ADO","yes",3,"2.60","-0.98","-1.30"
"9","H","PSV","yes",1,"0.55","0.58","-0.72"
"10","H","RKC","yes",0,"1.53","-0.17","-0.89"
"11","A","Ajx","yes",3,"0.44","0.66","-0.23"
"12","H","AZA","yes",0,"0.38","0.71","0.48"
"13","A","VVV","yes",3,"2.22","-0.69","-0.21"
"14","H","Spa","yes",0,"0.93","0.29","0.08"
"15","A","Emm","yes",3,"2.35","-0.80","-0.72"
"16","H","Ajx","yes",0,"0.17","0.87","0.16"
"17","A","Gro","yes",1,"1.44","-0.10","0.06"
"18","H","VVV","yes",0,"1.60","-0.22","-0.16"
"19","A","Spa","yes",1,"2.08","-0.59","-0.75"
"20","H","Hee","yes",1,"1.24","0.05","-0.70"
"21","A","PSV","yes",0,"0.45","0.65","-0.04"
"22","A","Vit","yes",3,"0.83","0.37","0.32"
"23","H","Fey","yes",1,"0.56","0.57","0.90"
"24","A","Her","yes",1,"1.50","-0.14","0.76"
"25","H","WII","yes",1,"1.74","-0.33","0.43"
"26","A","AZA","yes",0,"0.95","0.27","0.70"
"27","A","Hee","yes",1,"1.51","-0.15","0.55"
"28","H","Vit","yes",0,"0.66","0.49","1.04"
"29","A","Zwo","yes",0,"1.66","-0.27","0.77"
"30","H","Utr","no",NA,"0.57","0.57","1.34"
"31","A","Sit","no",NA,"2.25","-0.72","0.62"
"32","H","Her","no",NA,"1.10","0.16","0.78"
"33","A","RKC","no",NA,"2.11","-0.61","0.17"
"34","H","ADO","no",NA,"1.53","-0.17","-0.00"
